kind,transa,transb,shape_index,label,m,n,k,library,gflops,best_ns,median_ns,p95_ns,max_ns,reps,process_repeats,median_ns_samples,batch_calls,batch_calls_samples,check
sgemm,N,N,36,m512_n256_k768,512,256,768,Zynum,1674.818581,120208,148187.5,159875,161084,30,6,"134354,150083,147791.5,151500,148145.5,148229.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,37,m256_n512_k768,256,512,768,Zynum,1544.697408,130334,157885.25,171583,178542,30,6,"137646,157979,155729.5,158625.5,157791.5,158291.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,38,m768_n512_k256,768,512,256,Zynum,1728.125253,116500,138312.5,149333,161083,30,6,"121249.5,137291.5,139542,138687.5,138437.5,138187.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,39,m512_n768_k256,512,768,256,Zynum,1639.574174,122792,148687.25,166916,168500,30,6,"130104,149729.5,149583.5,146188,148895.5,148479",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,40,m384_n640_k96,384,640,96,Zynum,1067.355528,44208.25,50505.125,55958.5,59208.5,30,6,"44984.375,50479.25,51083.5,50281.25,50531,53979.25",4,"4,2,2,2,2,2",checked-ok
sgemm,N,N,41,m640_n384_k96,640,384,96,Zynum,1170.198646,40323,46286.5,48812.5,52958.5,30,6,"41364.625,46296.875,46364.625,46276.125,46546.875,46057.25",4,"4,4,4,4,4,4",checked-ok
dgemm,N,N,0,m1_n1_k1,1,1,1,Zynum,0.086118,23.223876953125,24.653076171875,26.46875,26.560302734375,30,6,"23.24420166015625,24.0833740234375,24.3580322265625,25.044677734375,24.9481201171875,25.075439453125",8192,"8192,4096,4096,4096,4096,4096",checked-ok
dgemm,N,N,1,m8_n8_k8,8,8,8,Zynum,5.575071,183.6748046875,198.07958984375,206.0546875,208.49609375,30,6,"184.6923828125,196.2080078125,191.8125,200.88671875,200.357421875,199.951171875",1024,"1024,512,512,512,512,512",checked-ok
dgemm,N,N,2,m31_n31_k31,31,31,31,Zynum,34.824183,1710.9375,1750.65234375,1807.296875,1833.328125,30,6,"1753.578125,1740.890625,1737.9609375,1752.28125,1755.2109375,1749.0234375",64,"64,64,64,64,64,64",checked-ok
dgemm,N,N,3,m33_n33_k33,33,33,33,Zynum,33.833507,2124.34375,2184.40625,2266.921875,2294.265625,30,6,"2185.2265625,2188.796875,2182.9375,2185.21875,2180.328125,2183.59375",64,"64,64,64,64,64,64",checked-ok
dgemm,N,N,4,sq64,64,64,64,Zynum,109.179043,4802.09375,4839.828125,4976.5625,5160.15625,30,6,"4846.34375,4842.4375,4809.90625,4837.21875,4820.953125,4887.359375",32,"32,32,32,32,32,32",checked-ok
dgemm,N,N,5,sq96,96,96,96,Zynum,172.982654,10229.1875,10293.640625,10604.1875,10645.875,30,6,"10291.6875,10270.8125,10371.09375,10263.03125,10295.59375,10414.03125",16,"16,16,16,16,16,16",checked-ok
dgemm,N,N,6,sq128,128,128,128,Zynum,215.207014,19489.625,19809.875,21916.625,21947.875,30,6,"21531.25,19518.1875,19791.625,19875,19585.9375,19828.125",8,"8,8,8,8,8,8",checked-ok
dgemm,N,N,7,sq192,192,192,192,Zynum,320.810788,44125,48010.375,54791.5,56187.5,30,6,"51208.25,50031.5,47526.125,47052,47823,48197.75",2,"2,2,4,2,4,4",checked-ok
dgemm,N,N,8,sq256,256,256,256,Zynum,376.400738,89145.5,91213.5,99750,105375,30,6,"91208.25,91354.25,91052,91218.75,91427,91145.75",2,"2,2,2,2,2,2",checked-ok
dgemm,N,N,9,sq384,384,384,384,Zynum,505.845709,223875,230083.25,246750,247084,30,6,"225520.5,229417,229937.5,230229,231271,232770.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,10,sq512,512,512,512,Zynum,522.883771,513375,544291.5,583834,587333,30,6,"544854,543729,522208.5,576541.5,567979.5,523895.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,11,sq768,768,768,768,Zynum,526.994642,1719125,2031187.75,2459833,2467167,30,6,"1861792,1803916.5,2207604.5,2200583.5,1835229,2349916",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,12,sq1024,1024,1024,1024,Zynum,510.616663,4205667,6126948,6932333,7173958,30,6,"4411124.5,6123979.5,6135062.5,5001604.5,6129916.5,6463604.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,13,m63_n65_k17,63,65,17,Zynum,28.605843,4867.1875,5517.578125,6466.125,6674.4375,30,6,"5514.3125,5520.84375,4892.578125,6265.625,5554.03125,4916.015625",32,"32,32,32,16,32,32",checked-ok
dgemm,N,N,14,m65_n63_k33,65,63,33,Zynum,33.927411,7966.125,10066.40625,10724,10731.75,30,6,"9625,10523.4375,7997.375,10507.8125,10548.15625,8010.375",16,"16,16,16,16,16,16",checked-ok
dgemm,N,N,15,m127_n129_k31,127,129,31,Zynum,35.279064,28791.75,30963.5,38812.5,39052,30,6,"33630.25,30958.25,28953.125,37974,30968.75,29145.875",4,"4,4,4,4,4,4",checked-ok
dgemm,N,N,16,m129_n127_k33,129,127,33,Zynum,38.833778,27843.75,29781.1875,33052,34177,30,6,"29791.5,29770.875,27942.625,31979.125,32296.875,29734.375",4,"4,4,4,4,4,4",checked-ok
dgemm,N,N,17,m1_n4096_k256,1,4096,256,Zynum,115.571831,18145.875,20847.65625,22552,23192.75,30,6,"21059.9375,20643.1875,18161.5,21052.125,21875,19757.875",8,"8,8,8,8,8,8",checked-ok
dgemm,N,N,18,m4096_n1_k256,4096,1,256,Zynum,187.980011,11156.25,12247.421875,13822.875,13895.875,30,6,"13148.4375,11880.21875,11161.4375,12630.25,12614.625,11164.0625",16,"8,16,16,8,8,16",checked-ok
dgemm,N,N,19,m1024_n64_k1024,1024,64,1024,Zynum,422.955469,317333,359604.25,390167,390208,30,6,"385979.5,359229.5,319021,360458.5,359979,318896",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,20,m2048_n64_k512,2048,64,512,Zynum,414.892513,323500,346603.75,379667,401667,30,6,"371896,325062.5,346354.5,372291.5,346583,346624.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,21,m4096_n32_k256,4096,32,256,Zynum,379.414072,176875,178302,194084,200041,30,6,"191541.5,178499.5,178042,178104.5,178875,177979",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,22,m2048_n17_k257,2048,17,257,Zynum,319.918194,55937.5,60562.625,62250,63375,30,6,"60541.75,60583.5,56635.25,60948,60635.5,60520.75",2,"2,2,2,2,2,2",checked-ok
dgemm,N,N,23,m512_n64_k2048,512,64,2048,Zynum,370.554289,362208,387291.5,458042,458250,30,6,"416624.5,364312.5,386521,387479,387104,440500",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,24,m64_n1024_k1024,64,1024,1024,Zynum,315.219739,425791,446718.75,509916,530250,30,6,"443604,454958.5,445917,445437.5,447520.5,486604.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,25,m64_n2048_k512,64,2048,512,Zynum,360.397319,372416,397166.75,463458,533542,30,6,"395166.5,399167,394938,394229.5,421479,418354.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,26,m32_n4096_k256,32,4096,256,Zynum,207.473193,323458,363822.75,395334,427000,30,6,"364125,363000,363520.5,364167,357750,384833",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,27,m17_n2048_k257,17,2048,257,Zynum,76.557964,233750,255906.25,270125,278291,30,6,"255083.5,240625,241229,256729,258812.5,257104",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,28,m64_n512_k2048,64,512,2048,Zynum,327.061171,410375,463448.25,507875,523833,30,6,"465854.5,461042,441708.5,458124.5,469499.5,468645.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,29,m1024_n1024_k64,1024,1024,64,Zynum,440.721374,304541,355697.5,369459,392583,30,6,"357645.5,341896,354458,362312.5,353271,356937",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,30,m1024_n1024_k128,1024,1024,128,Zynum,454.462346,590666,647750.25,693708,694625,30,6,"642604.5,643354,650750,644750.5,660896,682270.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,31,m1024_n1024_k256,1024,1024,256,Zynum,468.422652,1146125,1396385.25,1432666,1560292,30,6,"1398062.5,1400104.5,1234125,1396208,1396562.5,1298500.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,32,m256_n256_k2048,256,256,2048,Zynum,407.466793,658791,720072.75,831375,837209,30,6,"790291.5,674083.5,717458,790750,685416.5,722687.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,33,m128_n128_k4096,128,128,4096,Zynum,298.483159,449666,504072.75,599041,601166,30,6,"516562.5,485812.5,528042,486375.5,491583,531875",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,34,m1536_n256_k256,1536,256,256,Zynum,444.511008,452917,466666.5,520166,535125,30,6,"497187.5,470062.5,461896,462167,497000,463270.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,35,m256_n1536_k256,256,1536,256,Zynum,404.744092,497417,516312.75,568709,569500,30,6,"546624.5,509083,515333.5,552229.5,508500,517292",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,36,m512_n256_k768,512,256,768,Zynum,427.558465,470875,514062.5,555042,556125,30,6,"513958.5,514021,550500.5,513021,514104,549896",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,37,m256_n512_k768,256,512,768,Zynum,409.338500,491834,543468.75,591792,592666,30,6,"582750,542979,533416.5,543958.5,578479,506312.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,38,m768_n512_k256,768,512,256,Zynum,425.824870,472792,530885.25,561375,790333,30,6,"548624.5,512333,511229,554167,513146,551250.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,39,m512_n768_k256,512,768,256,Zynum,394.661293,510125,533364.5,582416,586375,30,6,"529916.5,534479,532250,529687.5,539416.5,569208.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,40,m384_n640_k96,384,640,96,Zynum,349.958245,134833,150645.75,162875,163875,30,6,"150958.5,150583.5,150145.5,150895.5,150708,150312.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,41,m640_n384_k96,640,384,96,Zynum,356.343370,132417,133749.75,148042,152792,30,6,"143708.5,133604,133563,133854,143000,133645.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,0,m1_n1_k1,1,1,1,Zynum,0.293226,27.28271484375,29.2257080078125,31.50439453125,33.447265625,30,6,"29.0782470703125,27.34375,29.3731689453125,30.034423828125,28.01513671875,30.8277587890625",4096,"4096,4096,4096,4096,4096,4096",checked-ok
cgemm,N,N,1,m8_n8_k8,8,8,8,Zynum,54.693451,74.89013671875,76.177001953125,83.1708984375,86.16162109375,30,6,"77.28076171875,76.212646484375,76.141357421875,75.18505859375,75.917724609375,81.746337890625",2048,"2048,2048,2048,2048,2048,2048",checked-ok
cgemm,N,N,2,m31_n31_k31,31,31,31,Zynum,48.848653,4878.90625,4884.7734375,5255.21875,5255.21875,30,6,"4884.125,4884.125,4885.421875,4882.8125,5166.6875,4885.4375",32,"32,32,32,32,32,32",checked-ok
cgemm,N,N,3,m33_n33_k33,33,33,33,Zynum,57.439248,5005.21875,5219.390625,5308.59375,5309.90625,30,6,"5220.046875,5009.125,5009.125,5220.0625,5220.03125,5218.75",32,"32,32,32,32,32,32",checked-ok
cgemm,N,N,4,sq64,64,64,64,Zynum,245.670633,8536.4375,8698.5625,8942.6875,8963.5625,30,6,"8746.09375,8632.8125,8554.6875,8749.96875,8651.03125,8770.84375",16,"16,16,16,16,16,16",checked-ok
cgemm,N,N,5,sq96,96,96,96,Zynum,401.107228,17645.875,17817.71875,18505.125,19036.375,30,6,"17760.4375,17776,17859.4375,17718.75,18057.3125,18145.875",8,"8,8,8,8,8,8",checked-ok
cgemm,N,N,6,sq128,128,128,128,Zynum,505.528166,33187.5,34460.9375,35385.5,36135.25,30,6,"34760.5,34411.5,33531.25,34510.375,33541.75,34541.625",4,"4,4,4,4,4,4",checked-ok
cgemm,N,N,7,sq192,192,192,192,Zynum,572.193294,98958,100687.5,106709,108875,30,6,"100770.5,100187.5,102271,100500,100604.5,101312",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,8,sq256,256,256,256,Zynum,808.336011,166042,168239.75,176291,187458,30,6,"168896.5,167875.5,167833.5,168042,168437.5,168500",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,9,sq384,384,384,384,Zynum,1189.195631,380917,402260.5,443166,449625,30,6,"397666.5,402437.5,402083.5,395250,431625,425228.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,10,sq512,512,512,512,Zynum,1512.578727,709875,844208.5,868583,883083,30,6,"846333.5,844271,728917,844146,844541.5,759354",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,11,sq768,768,768,768,Zynum,1743.087377,2079000,2841875,2979584,3161875,30,6,"2842125,2127271,2841625,2846583,2229395.5,2905166.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,12,sq1024,1024,1024,1024,Zynum,1605.557738,5350125,6568677.25,8055167,8095250,30,6,"5946187.5,6513083,6624271.5,5485854,7130479,7188937.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,13,m63_n65_k17,63,65,17,Zynum,45.260800,12304.6875,15085.9375,18708.375,19843.75,30,6,"17041.625,15088.5,12320.3125,17046.875,15083.375,12320.3125",16,"8,8,16,8,8,16",checked-ok
cgemm,N,N,14,m65_n63_k33,65,63,33,Zynum,73.631766,14682.25,19569.03125,20041.625,20041.75,30,6,"19635.4375,19562.5,14924.5,19575.5625,19682.25,14932.25",8,"8,8,8,8,8,8",checked-ok
cgemm,N,N,15,m127_n129_k31,127,129,31,Zynum,111.378711,36479,43744.6875,56125,56458,30,6,"53500,43286.375,38140.625,53489.5,44203,39922",4,"2,4,4,2,4,4",checked-ok
cgemm,N,N,16,m129_n127_k33,129,127,33,Zynum,92.351310,46833.25,50171.875,55146,55520.5,30,6,"53979,50218.75,47223.875,54041.5,50125,47276.125",4,"2,2,4,2,2,4",checked-ok
cgemm,N,N,17,m1_n4096_k256,1,4096,256,Zynum,245.595111,34156.25,40520.8125,51343.75,697062.5,30,6,"40494.875,40520.75,40520.875,40656.25,40541.625,40515.625",4,"4,4,4,4,4,4",checked-ok
cgemm,N,N,18,m4096_n1_k256,4096,1,256,Zynum,150.525005,55729,66661.75,115167,129292,30,6,"107479,63989.5,66958.5,66594,63198,66729.5",2,"1,2,1,2,2,1",checked-ok
cgemm,N,N,19,m1024_n64_k1024,1024,64,1024,Zynum,719.747146,745916,910218.75,938375,1093209,30,6,"916646,916229.5,770812.5,917833,904208,801541",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,20,m2048_n64_k512,2048,64,512,Zynum,648.851682,827417,900677.25,1107583,1126500,30,6,"903625,854875,897729.5,966875.5,846687,908875",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,21,m4096_n32_k256,4096,32,256,Zynum,385.359779,696584,752979.25,793208,850959,30,6,"710875.5,731083,736792,769166.5,773104.5,777313",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,22,m2048_n17_k257,2048,17,257,Zynum,221.814997,322709,325031.25,352250,352625,30,6,"325125,324250,324937.5,325562.5,345896,324771",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,23,m512_n64_k2048,512,64,2048,Zynum,629.176813,853291,970739.25,1031917,1042250,30,6,"1008104,872958,933374.5,1018500,928604,1017250",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,24,m64_n1024_k1024,64,1024,1024,Zynum,772.615092,694875,751968.75,800000,806708,30,6,"713187.5,740000,766708.5,712208,763937.5,771125",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,25,m64_n2048_k512,64,2048,512,Zynum,609.416456,880959,975031.5,1035083,1072833,30,6,"987854.5,977729,933021,980395.5,972334,927104.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,26,m32_n4096_k256,32,4096,256,Zynum,536.691657,500167,538708.25,571292,571625,30,6,"526958.5,515104.5,529354,548062.5,553958.5,553854.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,27,m17_n2048_k257,17,2048,257,Zynum,164.287853,435709,471562.25,501250,501542,30,6,"470541.5,454416,475103.5,478146,472583,459666.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,28,m64_n512_k2048,64,512,2048,Zynum,600.554289,893959,959219,1052250,1089833,30,6,"958875,959208.5,917604,959229.5,1026020.5,961229.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,29,m1024_n1024_k64,1024,1024,64,Zynum,951.618694,564166,617020.5,641000,642542,30,6,"623729.5,577917,618125,619541.5,577979,615916",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,30,m1024_n1024_k128,1024,1024,128,Zynum,1169.229271,918333,1007812.5,1099083,1190958,30,6,"936916.5,979896,1036145.5,936333.5,1036229,1035729",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,31,m1024_n1024_k256,1024,1024,256,Zynum,1451.696925,1479292,1719989.75,1922917,1970750,30,6,"1709292,1887312.5,1507708,1730687.5,1891229,1513270.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,32,m256_n256_k2048,256,256,2048,Zynum,970.139642,1106791,1293177,1453750,1459542,30,6,"1296312.5,1122270.5,1290041.5,1418416.5,1199000,1430729",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,33,m128_n128_k4096,128,128,4096,Zynum,231.409876,2320000,2566062.75,3095542,3104542,30,6,"2473979,2530917,2648187.5,2529104.5,2601208.5,2803166.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,34,m1536_n256_k256,1536,256,256,Zynum,1015.518749,793000,869010.5,976084,1037416,30,6,"867146,870875,810563,875874.5,950750,817687.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,35,m256_n1536_k256,256,1536,256,Zynum,1019.643612,789792,894656.5,1003542,1053333,30,6,"894333.5,824458.5,896417,894979.5,817958,921604.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,36,m512_n256_k768,512,256,768,Zynum,1038.602441,775375,850353.75,1025500,1063459,30,6,"797958,853583,860271.5,797563,847124.5,971125",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,37,m256_n512_k768,256,512,768,Zynum,1062.234286,758125,825260.5,2624791,2697291,30,6,"827375.5,823145.5,775687.5,830458.5,829812.5,821937.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,38,m768_n512_k256,768,512,256,Zynum,1171.141782,687625,768395.75,838125,841667,30,6,"767354,709750.5,770271,775395.5,708187.5,769437.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,39,m512_n768_k256,512,768,256,Zynum,1137.438373,708000,787250.25,902875,918125,30,6,"733021,783313,791187.5,734791.5,793791.5,878666.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,40,m384_n640_k96,384,640,96,Zynum,685.095027,275500,281187.75,333292,334375,30,6,"281666.5,277771,281229.5,280041.5,281146,310875",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,41,m640_n384_k96,640,384,96,Zynum,762.856554,247417,269666.75,308417,334542,30,6,"251396,271312.5,251625,270187.5,269146,270271",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,0,m1_n1_k1,1,1,1,Zynum,0.274306,29.16455078125,31.25250244140625,35.63427734375,36.244873046875,30,6,"33.0301513671875,29.2205810546875,30.9652099609375,30.659912109375,31.6976318359375,31.539794921875",4096,"4096,4096,4096,4096,4096,4096",checked-ok
