kind,transa,transb,shape_index,label,m,n,k,library,gflops,best_ns,median_ns,p95_ns,max_ns,reps,process_repeats,median_ns_samples,batch_calls,batch_calls_samples,check
sgemm,N,N,17,m1_n4096_k256,1,4096,256,Zynum,196.321187,10682.25,12595.0625,15570.3125,18828.125,30,6,"10986.96875,12559.9375,12627.625,13963.5625,12890.5625,12562.5",16,"16,16,16,8,8,16",checked-ok
sgemm,N,N,18,m4096_n1_k256,4096,1,256,Zynum,371.107557,5651.0625,6698.8828125,8041.6875,12966.125,30,6,"5990.875,7101.53125,6384.765625,7057.3125,7013,6382.8125",32,"32,16,32,16,16,32",checked-ok
sgemm,N,N,19,m1024_n64_k1024,1024,64,1024,Zynum,1448.387538,92667,103323,123750,172750,30,6,"95354.25,108083.5,99000,106146,106812.5,100500",2,"2,1,1,1,1,1",checked-ok
sgemm,N,N,20,m2048_n64_k512,2048,64,512,Zynum,1483.749211,90458.5,105218.5,114792,128625,30,6,"92395.75,105250,105458.5,110146,105187,104895.5",2,"2,1,1,1,1,1",checked-ok
sgemm,N,N,21,m4096_n32_k256,4096,32,256,Zynum,1298.357707,51687.5,60411.375,104604,143354.5,30,6,"53249.75,65750.25,60687.5,60343.75,60479,60094",2,"2,2,2,2,2,2",checked-ok
sgemm,N,N,22,m2048_n17_k257,2048,17,257,Zynum,929.125620,19260.5,23011.75,37489.75,39864.75,30,6,"20638,25984.375,22867.1875,22351.625,23263.0625,23156.3125",8,"8,4,8,8,8,8",checked-ok
sgemm,N,N,23,m512_n64_k2048,512,64,2048,Zynum,1342.177280,100000,120708.25,141667,153834,30,6,"105708.5,128354,121021,120395.5,122354.5,120041.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,24,m64_n1024_k1024,64,1024,1024,Zynum,1127.880067,119000,142916.75,194000,221667,30,6,"128604.5,147645.5,139562.5,142521,143312.5,146104",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,25,m64_n2048_k512,64,2048,512,Zynum,1158.297545,115875,135541.75,162750,170458,30,6,"123791.5,143562.5,132771,136833.5,137104.5,134250",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,26,m32_n4096_k256,32,4096,256,Zynum,687.126165,97666,118031.25,139541,144916,30,6,"107729,116750,119312.5,122917,119770.5,114271",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,27,m17_n2048_k257,17,2048,257,Zynum,89.495914,199958,226333.25,272084,342333,30,6,"212416.5,235291.5,222020.5,238854,226375,226291.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,28,m64_n512_k2048,64,512,2048,Zynum,1080.953949,124166,149333.25,194334,258292,30,6,"139563,150708.5,145563,150708,154042,147958.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,29,m1024_n1024_k64,1024,1024,64,Zynum,1129.864451,118791,131927.25,164667,213917,30,6,"126146,134458,127270.5,133667,130187.5,135875",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,30,m1024_n1024_k128,1024,1024,128,Zynum,1502.434451,178667,210843.75,371834,473458,30,6,"187500,214375,208750,233333.5,212937.5,208625",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,31,m1024_n1024_k256,1024,1024,256,Zynum,1571.139429,341708,366250.25,522792,593584,30,6,"353937.5,383833,354167,380583.5,378084,354416.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,32,m256_n256_k2048,256,256,2048,Zynum,1303.875925,205875,224437.75,333833,403416,30,6,"223583.5,222520.5,225292,244000,221916.5,241104.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,33,m128_n128_k4096,128,128,4096,Zynum,970.833476,138250,151291.75,228875,260291,30,6,"141500.5,154187.5,151833,150750.5,150729,171771",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,34,m1536_n256_k256,1536,256,256,Zynum,1373.464808,146583,160208.5,206459,272416,30,6,"160312.5,159750,159187.5,160624.5,160104.5,160625",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,35,m256_n1536_k256,256,1536,256,Zynum,1177.059389,171042,185979.25,259167,297875,30,6,"182791.5,184292,190333,194042,181083,187666.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,36,m512_n256_k768,512,256,768,Zynum,1423.225212,141458,163229,203958,216500,30,6,"153375,162125,163500,165313,162958,165291.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,37,m256_n512_k768,256,512,768,Zynum,1237.029751,162750,175312.25,221583,268916,30,6,"174125,181416.5,172875,176499.5,177583,172542",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,38,m768_n512_k256,768,512,256,Zynum,1416.127456,142167,155135.5,184083,227167,30,6,"153729.5,155958.5,158125.5,158333,152896,154312.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,39,m512_n768_k256,512,768,256,Zynum,1337.718219,150500,167739.5,235375,275166,30,6,"167625,168479,164583.5,166916.5,170021,167854",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,40,m384_n640_k96,384,640,96,Zynum,832.085773,56708,62843.625,84145.5,88083,30,6,"62666.5,63166.75,63198.25,58031.25,58479.25,63020.75",2,"2,2,2,2,2,2",checked-ok
sgemm,N,N,41,m640_n384_k96,640,384,96,Zynum,911.065802,51792,53375,74687.5,81125,30,6,"53031.25,57468.75,53635.5,53479,53125.25,53271",2,"2,2,2,2,2,2",checked-ok
dgemm,N,N,0,m1_n1_k1,1,1,1,Zynum,0.068031,29.3984375,29.97332763671875,35.563232421875,39.0625,30,6,"29.891845703125,29.4189453125,30.4005126953125,29.8614501953125,30.202392578125,30.0548095703125",4096,"4096,4096,4096,4096,4096,4096",checked-ok
dgemm,N,N,1,m8_n8_k8,8,8,8,Zynum,4.819178,212.484375,225.423828125,263.751953125,279.865234375,30,6,"218.4248046875,226.15625,224.69140625,228.841796875,213.7861328125,245.4013671875",512,"512,512,512,512,512,512",checked-ok
dgemm,N,N,2,m31_n31_k31,31,31,31,Zynum,31.733169,1877.59375,2058.4296875,2240.890625,2717.4375,30,6,"2065.4296875,2054.3671875,2064.78125,2053.390625,2051.109375,2062.4921875",64,"64,64,64,64,64,64",checked-ok
dgemm,N,N,3,m33_n33_k33,33,33,33,Zynum,30.188259,2380.859375,2577.15234375,2852.875,3007.8125,30,6,"2587.5625,2576.5,2431.3125,2577.8046875,2414.71875,2582.03125",64,"64,64,64,64,64,64",checked-ok
dgemm,N,N,4,sq64,64,64,64,Zynum,87.495259,5992.1875,6078.7734375,6649.75,7769.53125,30,6,"6083.328125,6074.21875,6073.5625,6135.421875,6069,6454.4375",32,"32,32,32,32,32,16",checked-ok
dgemm,N,N,5,sq96,96,96,96,Zynum,139.810133,12656.25,12789.03125,14677.125,15114.5,30,6,"12752.625,12851.5625,12734.375,12807.3125,12773.375,12804.6875",8,"8,8,8,8,8,8",checked-ok
dgemm,N,N,6,sq128,128,128,128,Zynum,175.985399,23833.25,24328.09375,27484.375,31796.875,30,6,"24421.875,24177.125,24377.5625,24278.625,24554.75,24171.875",8,"8,8,8,8,8,8",checked-ok
dgemm,N,N,7,sq192,192,192,192,Zynum,278.019424,50916.5,59333.375,63770.5,63979,30,6,"58718.75,59625,58968.75,59104.25,59916.75,59562.5",2,"2,2,2,2,2,2",checked-ok
dgemm,N,N,8,sq256,256,256,256,Zynum,353.826537,94833,101687.25,129750,135750,30,6,"101479.5,102146,101854,101125,102021,101520.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,9,sq384,384,384,384,Zynum,457.098720,247750,268687.5,306708,358750,30,6,"256333.5,269187.5,271375,256354,268187.5,270354",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,10,sq512,512,512,512,Zynum,465.898700,576167,627791.5,706417,746334,30,6,"668270.5,627145.5,592625,628437.5,628770.5,593875.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,11,sq768,768,768,768,Zynum,462.357276,1959458,2445635.5,2745416,2764542,30,6,"2686625,2164062.5,2455208.5,2436062.5,2128625,2621354.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,12,sq1024,1024,1024,1024,Zynum,379.408508,5660083,7056291.75,7245709,7280250,30,6,"6192208.5,7009208.5,7110104,5746917,7105813,7103375",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,13,m63_n65_k17,63,65,17,Zynum,25.453091,5470.0625,6278.65625,7768.1875,8635.375,30,6,"7171.90625,6286.4375,5554.6875,7226.59375,6270.875,5526.046875",32,"16,16,32,16,16,32",checked-ok
dgemm,N,N,14,m65_n63_k33,65,63,33,Zynum,25.746437,10497.375,11942.046875,12752.625,13968.75,30,6,"11936.21875,11954.4375,10561.1875,11947.875,11960.9375,10576.84375",16,"16,16,16,8,8,16",checked-ok
dgemm,N,N,15,m127_n129_k31,127,129,31,Zynum,30.226937,33604,38122.375,43458.25,49656.25,30,6,"38140.625,38130.25,33755.125,42744.875,38114.5,33786.5",4,"4,4,4,4,4,4",checked-ok
dgemm,N,N,16,m129_n127_k33,129,127,33,Zynum,30.995055,34885.5,39312.5625,44343.75,48531.25,30,6,"39364.625,39375,35010.5,39354.25,39270.875,35046.875",4,"4,4,4,4,4,4",checked-ok
dgemm,N,N,17,m1_n4096_k256,1,4096,256,Zynum,95.415085,21979.25,24166.6875,28573,43609.375,30,6,"27052.125,24229.1875,22104.1875,24104.1875,27198,22052.125",8,"4,8,8,8,4,8",checked-ok
dgemm,N,N,18,m4096_n1_k256,4096,1,256,Zynum,154.688598,13557.25,14126.3125,16364.5,26937.5,30,6,"14981.8125,13703.125,14002.625,15088.5625,14250,13679.625",8,"8,8,8,8,8,8",checked-ok
dgemm,N,N,19,m1024_n64_k1024,1024,64,1024,Zynum,379.772642,353416,421000,494625,548166,30,6,"422333.5,420437.5,385437.5,471853.5,421562.5,358541.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,20,m2048_n64_k512,2048,64,512,Zynum,348.316204,385333,405354.25,460542,474625,30,6,"455229,405083,405312.5,454520.5,404854,405396",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,21,m4096_n32_k256,4096,32,256,Zynum,339.005567,197958,208500,236792,305916,30,6,"208479.5,208188,208520.5,208312.5,208583,233791.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,22,m2048_n17_k257,2048,17,257,Zynum,258.028304,69354.5,70692.75,89208.5,104354,30,6,"70635.5,70677.25,70343.75,71437.5,70708.25,70718.75",2,"2,2,2,2,2,2",checked-ok
dgemm,N,N,23,m512_n64_k2048,512,64,2048,Zynum,324.851822,413166,453083.25,509333,562292,30,6,"452500,439666.5,452916.5,454521,453250,453979",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,24,m64_n1024_k1024,64,1024,1024,Zynum,275.365299,487417,525354,614916,705166,30,6,"522250,525833,524875,520500,531271,526478.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,25,m64_n2048_k512,64,2048,512,Zynum,316.675974,423833,458312.25,523083,652958,30,6,"453729,468125.5,451541.5,462895.5,492312,449291.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,26,m32_n4096_k256,32,4096,256,Zynum,180.988384,370791,418854,480458,556708,30,6,"422958,418437.5,420229,419270.5,417312,415604",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,27,m17_n2048_k257,17,2048,257,Zynum,67.086875,266750,291583.5,364459,415000,30,6,"288437.5,283375,292125,291042,302916,309583.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,28,m64_n512_k2048,64,512,2048,Zynum,284.963329,471000,529323.25,770750,931125,30,6,"526792,576542,498229.5,531854.5,536625,518313",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,29,m1024_n1024_k64,1024,1024,64,Zynum,390.309642,343875,368333.5,423000,461750,30,6,"368521.5,365896,367000,374417,368145.5,369375",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,30,m1024_n1024_k128,1024,1024,128,Zynum,404.727412,663250,767968.75,800750,817375,30,6,"696875,768208,767729.5,701166.5,768479.5,771604",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,31,m1024_n1024_k256,1024,1024,256,Zynum,418.708128,1282208,1522760.25,1546500,1560667,30,6,"1523729,1527604,1377521,1527833.5,1521791.5,1371042",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,32,m256_n256_k2048,256,256,2048,Zynum,349.715218,767583,814354.5,923500,975000,30,6,"817833.5,803250.5,812167,825354,802479.5,816542",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,33,m128_n128_k4096,128,128,4096,Zynum,252.605194,531334,596156.25,699709,1208916,30,6,"596791.5,594791.5,597750,585625,598416.5,595521",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,34,m1536_n256_k256,1536,256,256,Zynum,381.089610,528292,556823,682125,693333,30,6,"545896,555687.5,547854.5,558895.5,557958.5,561542",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,35,m256_n1536_k256,256,1536,256,Zynum,349.626701,575833,601645.75,730000,768125,30,6,"597500,597458,605791.5,607979.5,592625,606291.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,36,m512_n256_k768,512,256,768,Zynum,359.859421,559459,598499.75,636334,673709,30,6,"597458.5,589187,597854,599145.5,599833,608375",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,37,m256_n512_k768,256,512,768,Zynum,350.717529,574042,616468.75,673542,683000,30,6,"612791.5,637250,612333.5,617125,615812.5,617479",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,38,m768_n512_k256,768,512,256,Zynum,371.536963,541875,582104.5,632708,830542,30,6,"583375.5,580833.5,580229,592208,580812.5,593021",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,39,m512_n768_k256,512,768,256,Zynum,365.356165,551042,597062.5,691917,715875,30,6,"594812.5,646729,599312.5,591208.5,592938,601437.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,40,m384_n640_k96,384,640,96,Zynum,301.989888,156250,180166.75,199125,211625,30,6,"163792,163666,184292,184083.5,184458,176250",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,41,m640_n384_k96,640,384,96,Zynum,329.202562,143334,157124.75,218375,222833,30,6,"157229,156979.5,156187.5,176167,157020.5,175979.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,0,m1_n1_k1,1,1,1,Zynum,0.255918,31.260009765625,35.21728515625,40.822509765625,45.03369140625,30,6,"34.8358154296875,40.0797119140625,35.9853515625,34.403564453125,31.6314697265625,35.5987548828125",4096,"4096,4096,4096,4096,4096,4096",checked-ok
cgemm,N,N,1,m8_n8_k8,8,8,8,Zynum,47.685304,85.896484375,87.1632080078125,106.404296875,112.0810546875,30,6,"87.53466796875,105.916015625,86.12060546875,86.700439453125,86.791748046875,93.841552734375",2048,"2048,1024,2048,2048,2048,2048",checked-ok
cgemm,N,N,2,m31_n31_k31,31,31,31,Zynum,43.230183,5513,5933.2578125,6588.5625,6906.25,30,6,"5524.75,6468.75,5526.03125,5934.234375,5936.21875,5932.28125",32,"32,16,32,32,32,32",checked-ok
cgemm,N,N,3,m33_n33_k33,33,33,33,Zynum,48.946424,5873.6875,5896.5,11210.9375,13075.5625,30,6,"5904.96875,6346.375,5888.03125,5906.25,5885.40625,5888.03125",32,"32,16,32,32,32,32",checked-ok
cgemm,N,N,4,sq64,64,64,64,Zynum,207.713362,10096.375,11102.21875,13963.5625,17106.8125,30,6,"10463.53125,12205.75,11139.3125,11065.125,10933.59375,11171.875",16,"16,16,16,16,16,16",checked-ok
cgemm,N,N,5,sq96,96,96,96,Zynum,339.399903,20854.125,21644.53125,26755.125,26875,30,6,"21570.3125,23322.9375,21468.75,21651.0625,21638,23190.0625",8,"8,8,8,8,8,8",checked-ok
cgemm,N,N,6,sq128,128,128,128,Zynum,418.123763,40125,41377.6875,48177,56177.25,30,6,"41510.5,43270.875,41244.875,40645.875,40343.75,43213.625",4,"4,4,4,4,4,4",checked-ok
cgemm,N,N,7,sq192,192,192,192,Zynum,480.027671,117958,122010.5,161958,203292,30,6,"122625,129729,121249.5,121000,123458.5,121396",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,8,sq256,256,256,256,Zynum,717.580693,187042,190823,231375,267833,30,6,"191042,202562.5,190604,190354,190270.5,202687.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,9,sq384,384,384,384,Zynum,1068.254635,424042,467187.5,536917,597833,30,6,"452541.5,495000,467562.5,446146,466812.5,498541.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,10,sq512,512,512,512,Zynum,1311.707944,818583,954666.5,1185167,1198667,30,6,"958041.5,1061396,834354.5,956458,952875,844000.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,11,sq768,768,768,768,Zynum,1443.992093,2509625,3195479,3349750,3367250,30,6,"3204354.5,2847562.5,3191937.5,3203958.5,2577416.5,3199020.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,12,sq1024,1024,1024,1024,Zynum,1346.956450,6377292,7953989.5,8606542,8638834,30,6,"6572250,7854812,8055625,6537229.5,8053167,8163333.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,13,m63_n65_k17,63,65,17,Zynum,36.973942,15062.5,17045.5625,19765.625,20781.25,30,6,"19638,17018.1875,15109.375,19661.4375,17072.9375,15106.75",8,"8,8,8,8,8,8",checked-ok
cgemm,N,N,14,m65_n63_k33,65,63,33,Zynum,62.220432,17375,19684.9375,24942.75,29104.125,30,6,"22377.625,19674.5,17513.0625,22281.25,19695.375,19671.875",8,"8,8,8,8,8,8",checked-ok
cgemm,N,N,15,m127_n129_k31,127,129,31,Zynum,89.112740,45593.75,54723.875,57479,65146,30,6,"54843.75,54677,48625,54770.75,54812.5,48562.5",4,"2,2,4,2,2,4",checked-ok
cgemm,N,N,16,m129_n127_k33,129,127,33,Zynum,82.253048,52583,58958.375,72833.5,78687.5,30,6,"66479,58958.25,54010.5,66083.25,58958.5,58854.5",2,"2,2,2,2,2,2",checked-ok
cgemm,N,N,17,m1_n4096_k256,1,4096,256,Zynum,247.178136,33937.5,40747.5,92718.75,472312.5,30,6,"40802.125,40724,40796.875,40771,40677,40692.75",4,"4,4,4,1,4,4",checked-ok
cgemm,N,N,18,m4096_n1_k256,4096,1,256,Zynum,129.055508,65000,79052.25,122250,407896,30,6,"80187.75,71771,68573.25,100125,89895.5,77916.75",2,"2,1,2,1,1,2",checked-ok
cgemm,N,N,19,m1024_n64_k1024,1024,64,1024,Zynum,593.200653,905041,1077791.5,1430291,1437541,30,6,"1083541.5,1075270.5,926187.5,1080312.5,1081437.5,954125",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,20,m2048_n64_k512,2048,64,512,Zynum,559.459072,959625,1066437.25,1414959,1511500,30,6,"1076145.5,989750,1066354,1090458,987333,1066520.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,21,m4096_n32_k256,4096,32,256,Zynum,334.881255,801584,897739.25,1054542,1096000,30,6,"831187.5,903521,899895.5,844062.5,895583,909396",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,22,m2048_n17_k257,2048,17,257,Zynum,193.442608,370041,373052,409542,515834,30,6,"374479,371375.5,371979,372625,373812,373479",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,23,m512_n64_k2048,512,64,2048,Zynum,511.366507,1049875,1161062.5,1391875,1461583,30,6,"1163270.5,1074063,1161854,1168729,1061978.5,1160271",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,24,m64_n1024_k1024,64,1024,1024,Zynum,693.519667,774125,855781.25,1035625,1039500,30,6,"797125,853562.5,866792,793041.5,865521,858000",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,25,m64_n2048_k512,64,2048,512,Zynum,544.539664,985917,1129354,1427375,1627208,30,6,"1123312.5,1205729.5,1095167,1135395.5,1220084,1091479",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,26,m32_n4096_k256,32,4096,256,Zynum,486.737001,551500,611396,709417,728291,30,6,"610646,612146,575916.5,610583,612750,612646",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,27,m17_n2048_k257,17,2048,257,Zynum,143.450293,499000,520572.75,664792,718084,30,6,"521312,516416.5,514562.5,525312.5,519833.5,522000",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,28,m64_n512_k2048,64,512,2048,Zynum,506.322931,1060333,1138510.25,1447708,1518250,30,6,"1113729,1178479,1107958.5,1163291.5,1241687,1103041.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,29,m1024_n1024_k64,1024,1024,64,Zynum,881.260443,609208,670958.25,782166,821584,30,6,"667374.5,624437.5,738146,670646,671270.5,672833.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,30,m1024_n1024_k128,1024,1024,128,Zynum,1072.669155,1001000,1212093.75,1411667,1485458,30,6,"1029687.5,1216437.5,1228229,1096729,1211271,1212916.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,31,m1024_n1024_k256,1024,1024,256,Zynum,1285.661990,1670333,1906833,2283042,2339166,30,6,"1906708,2102396,1849125,1906958,2106750,1842250",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,32,m256_n256_k2048,256,256,2048,Zynum,763.323933,1406666,1458031.25,1641625,1662667,30,6,"1455896,1448312.5,1465916.5,1464416.5,1443958.5,1460166.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,33,m128_n128_k4096,128,128,4096,Zynum,213.850194,2510500,2881135.25,3294875,3358875,30,6,"2843125,2828541.5,2929583,2844812.5,2917458,2971354",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,34,m1536_n256_k256,1536,256,256,Zynum,867.047055,928792,965541.75,1077542,1519708,30,6,"960791.5,967021,954728.5,970667,968333.5,964062.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,35,m256_n1536_k256,256,1536,256,Zynum,865.106881,930875,975469,1129959,1195083,30,6,"975875,959313,980292,982250,957229.5,975063",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,36,m512_n256_k768,512,256,768,Zynum,911.796958,883208,924719,1050000,1125834,30,6,"925083.5,930083,923729,924354.5,922104.5,926000",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,37,m256_n512_k768,256,512,768,Zynum,940.732310,856042,897489.5,1037042,1080334,30,6,"895750,904875,889791.5,899229,904521,893375",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,38,m768_n512_k256,768,512,256,Zynum,1008.576992,798458,843052.25,930625,1044791,30,6,"843979.5,826917,842125,846458.5,833042,849583.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,39,m512_n768_k256,512,768,256,Zynum,965.547698,834041,867177.25,1030042,1084500,30,6,"868729.5,865625,872229,855583,861396,874395.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,40,m384_n640_k96,384,640,96,Zynum,561.807369,335958,343052.25,395834,450458,30,6,"343313,342437.5,345583,342958.5,343146,341021",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,41,m640_n384_k96,640,384,96,Zynum,651.964352,289500,312646,389584,435167,30,6,"330437.5,328729.5,293208.5,296562.5,328999.5,294062.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,0,m1_n1_k1,1,1,1,Zynum,0.240646,33.243896484375,35.21734619140625,41.961669921875,48.03466796875,30,6,"41.7938232421875,33.320068359375,34.1441650390625,36.29052734375,33.63037109375,37.24658203125",4096,"4096,4096,4096,4096,4096,4096",checked-ok
zgemm,N,N,1,m8_n8_k8,8,8,8,Zynum,7.566411,541.33984375,551.06640625,623.859375,700.51953125,30,6,"591.716796875,553.140625,558.0234375,546.7109375,544.43359375,548.9921875",256,"256,256,256,256,256,256",checked-ok
