kind,transa,transb,shape_index,label,m,n,k,library,gflops,best_ns,median_ns,p95_ns,max_ns,reps,process_repeats,median_ns_samples,batch_calls,batch_calls_samples,check
sgemm,N,N,17,m1_n4096_k256,1,4096,256,Zynum,215.207014,9744.8125,10393.25,11130.1875,11255.1875,30,6,"9750,10367.1875,10419.3125,10996.09375,10953.125,10367.1875",16,"16,16,16,16,16,16",checked-ok
sgemm,N,N,18,m4096_n1_k256,4096,1,256,Zynum,400.750421,5233.0625,5275.7109375,6126.28125,6585.9375,30,6,"5236.328125,5281.890625,5269.53125,5932.28125,5466.796875,5236.984375",32,"32,32,32,32,32,32",checked-ok
sgemm,N,N,19,m1024_n64_k1024,1024,64,1024,Zynum,1662.139046,80750,85625,104042,104167,30,6,"82677,88781.25,82135.25,98458.5,88573,82375",2,"2,2,2,1,2,2",checked-ok
sgemm,N,N,20,m2048_n64_k512,2048,64,512,Zynum,1690.484760,79396,86745,99959,100083,30,6,"80322.75,86250,86812.75,97146,86677.25,91323",2,"2,2,2,1,2,2",checked-ok
sgemm,N,N,21,m4096_n32_k256,4096,32,256,Zynum,1475.601135,45479,50755.25,53562.5,54958,30,6,"46073,49437.5,49635.5,52093.5,51875,52208.25",4,"4,2,2,2,2,2",checked-ok
sgemm,N,N,22,m2048_n17_k257,2048,17,257,Zynum,1054.937012,16963.5,17341.15625,21026,24994.875,30,6,"17817.6875,17036.5,16989.625,19088.5,17403.6875,17278.625",8,"8,8,8,8,8,8",checked-ok
sgemm,N,N,23,m512_n64_k2048,512,64,2048,Zynum,1529.180800,87771,96989.375,111458,117333,30,6,"89927.25,96947.75,97031,103166.5,96562.5,103458.5",2,"2,2,2,1,2,1",checked-ok
sgemm,N,N,24,m64_n1024_k1024,64,1024,1024,Zynum,1229.471617,109167,123094,143250,160458,30,6,"113250,122458.5,120687.5,123729.5,125854,124583.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,25,m64_n2048_k512,64,2048,512,Zynum,1295.750538,103583,114312,133000,146792,30,6,"114833,113791,112541.5,119145.5,118125,113479",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,26,m32_n4096_k256,32,4096,256,Zynum,811.189111,82729,100593.75,108209,112209,30,6,"88000,96270.75,100708.5,100479,103166.5,103041.5",2,"2,2,1,1,1,1",checked-ok
sgemm,N,N,27,m17_n2048_k257,17,2048,257,Zynum,106.547018,167958,199583.25,214958,215333,30,6,"200104,177396,176562.5,201499.5,199146,200020.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,28,m64_n512_k2048,64,512,2048,Zynum,1296.789643,103500,129125,151959,152667,30,6,"130458.5,127791.5,118334,132000,132729.5,121208.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,29,m1024_n1024_k64,1024,1024,64,Zynum,1330.535098,100875,111865,123750,134292,30,6,"106874.5,106542,113021,111708.5,113124.5,112021.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,30,m1024_n1024_k128,1024,1024,128,Zynum,1656.160461,162083,176396,203791,267084,30,6,"167417,176749.5,176563,175771,176229,187729",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,31,m1024_n1024_k256,1024,1024,256,Zynum,1835.977088,292417,311635.75,349000,356083,30,6,"300562.5,320854.5,302417,338312.5,341645.5,300395.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,32,m256_n256_k2048,256,256,2048,Zynum,1683.857155,159417,191510,200584,201208,30,6,"167583.5,187521,196375.5,196854.5,187937,195083",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,33,m128_n128_k4096,128,128,4096,Zynum,1273.715094,105375,129875,135250,145250,30,6,"108437,129646,129958.5,129791.5,130292,130229.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,34,m1536_n256_k256,1536,256,256,Zynum,1708.575628,117833,141427.25,151416,155166,30,6,"122708,138542,135687.5,146042,146062,144312.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,35,m256_n1536_k256,256,1536,256,Zynum,1395.272032,144292,159552.25,172000,182500,30,6,"151291.5,153958.5,156729,163646,162375.5,164937.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,36,m512_n256_k768,512,256,768,Zynum,1629.620631,123542,147739.5,161041,163041,30,6,"132625,141416.5,148708,147125,148354,149353.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,37,m256_n512_k768,256,512,768,Zynum,1562.682149,128834,155114.5,177166,177750,30,6,"134500,156937.5,148875,158229,155833,154396",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,38,m768_n512_k256,768,512,256,Zynum,1726.894933,116583,133385.25,153333,157875,30,6,"121771,129354,137291.5,137708,129479,138271",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,39,m512_n768_k256,512,768,256,Zynum,1720.740103,117000,144583.25,162250,167375,30,6,"126958,140854,148312.5,139854,149541.5,150479.5",1,"1,1,1,1,1,1",checked-ok
sgemm,N,N,40,m384_n640_k96,384,640,96,Zynum,1063.596344,44364.5,50239.375,55291.5,62000,30,6,"47088.5,50218.5,50260.25,50479.25,50052,53656.5",4,"4,2,2,2,2,2",checked-ok
sgemm,N,N,41,m640_n384_k96,640,384,96,Zynum,1179.950362,39989.75,46174.4375,48312.5,54489.75,30,6,"40724,46260.375,45942.75,46223.875,46291.75,46125",4,"4,4,4,4,4,4",checked-ok
dgemm,N,N,0,m1_n1_k1,1,1,1,Zynum,0.085519,23.38671875,23.7301025390625,26.468994140625,26.47900390625,30,6,"23.61297607421875,23.42724609375,23.7021484375,25.32958984375,23.758056640625,24.200439453125",4096,"8192,4096,4096,4096,4096,4096",checked-ok
dgemm,N,N,1,m8_n8_k8,8,8,8,Zynum,5.694914,179.8095703125,188.22216796875,205.078125,223.2265625,30,6,"181.80322265625,183.10546875,199.8291015625,197.998046875,189.27001953125,187.17431640625",1024,"1024,1024,512,512,1024,1024",checked-ok
dgemm,N,N,2,m31_n31_k31,31,31,31,Zynum,37.708262,1580.078125,1611.984375,1660.15625,1680.984375,30,6,"1611.0078125,1612.9609375,1607.7421875,1614.2578125,1607.421875,1613.9375",64,"64,64,64,64,64,64",checked-ok
dgemm,N,N,3,m33_n33_k33,33,33,33,Zynum,36.531493,1967.453125,1975.5859375,2028.640625,2147.140625,30,6,"1982.421875,1974.609375,1976.5625,1972.328125,1971.359375,1984.375",64,"64,64,64,64,64,64",checked-ok
dgemm,N,N,4,sq64,64,64,64,Zynum,116.711068,4492.1875,4552.734375,4645.84375,4648.4375,30,6,"4549.484375,4548.171875,4500,4555.984375,4557.296875,4557.953125",32,"32,32,32,32,32,32",checked-ok
dgemm,N,N,5,sq96,96,96,96,Zynum,184.290005,9601.5625,9711.578125,11174.5,11286.5,30,6,"9632.8125,9794.28125,11118.46875,9647.15625,9776,9617.1875",16,"16,16,16,16,16,16",checked-ok
dgemm,N,N,6,sq128,128,128,128,Zynum,236.647121,17723.875,18119.8125,20031.25,20807.25,30,6,"17937.5625,19682.375,19484.375,18302.0625,17750,17739.625",8,"8,8,8,8,8,8",checked-ok
dgemm,N,N,7,sq192,192,192,192,Zynum,315.155838,44916.75,50010.375,57562.5,57812.5,30,6,"50198,50656.25,49822.75,52250,47208.25,47666.625",4,"2,2,2,4,2,4",checked-ok
dgemm,N,N,8,sq256,256,256,256,Zynum,372.568294,90062.5,91213.5,93500,97750,30,6,"91062.5,91333.5,91302,91135.5,91229,91198",2,"2,2,2,2,2,2",checked-ok
dgemm,N,N,9,sq384,384,384,384,Zynum,509.257821,222375,230781.5,243458,244000,30,6,"225875,230854.5,229646,232854,230708.5,231187.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,10,sq512,512,512,512,Zynum,527.766932,508625,546135.25,581917,595542,30,6,"547937.5,544333,524750.5,556458.5,551812.5,524041.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,11,sq768,768,768,768,Zynum,539.267657,1680000,1979489.5,2432500,2436708,30,6,"1767979,1752354,2138708.5,2207125,1820270.5,2312396",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,12,sq1024,1024,1024,1024,Zynum,536.954811,3999375,6116218.5,6801125,6900541,30,6,"4197875,6111999.5,6120437.5,5007333,6129563,6176521",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,13,m63_n65_k17,63,65,17,Zynum,30.317233,4592.4375,4911.453125,6002.59375,6022.125,30,6,"4611.328125,5197.25,4611.984375,5851.5625,5197.921875,4625.65625",32,"32,32,32,32,32,32",checked-ok
dgemm,N,N,14,m65_n63_k33,65,63,33,Zynum,39.809620,6789.0625,8132.171875,10049.5,11539.0625,30,6,"7303.40625,8960.9375,6816.40625,8980.46875,8979.1875,6800.78125",16,"16,16,16,16,16,16",checked-ok
dgemm,N,N,15,m127_n129_k31,127,129,31,Zynum,43.089382,23573,25489.5625,32364.5,33041.75,30,6,"25822.75,25536.375,24002.5625,31598.875,25442.75,23999.875",4,"4,4,8,4,4,4",checked-ok
dgemm,N,N,16,m129_n127_k33,129,127,33,Zynum,46.206487,23401,24994.75,27125,28531.25,30,6,"23445.3125,25000,23442.6875,26854.25,26895.75,24989.5",8,"8,4,8,4,4,4",checked-ok
dgemm,N,N,17,m1_n4096_k256,1,4096,256,Zynum,114.781933,18270.75,19807.3125,21427.25,30385.5,30,6,"19250,20364.625,18291.75,20567.75,20562.5,19208.375",8,"4,8,8,8,8,8",checked-ok
dgemm,N,N,18,m4096_n1_k256,4096,1,256,Zynum,188.024252,11153.625,11505.21875,13187.5,13658.8125,30,6,"11242.1875,11768.25,11171.875,12578.125,11815.125,11161.4375",16,"16,16,16,8,16,16",checked-ok
dgemm,N,N,19,m1024_n64_k1024,1024,64,1024,Zynum,425.638065,315333,336874.5,364333,366125,30,6,"336708,337041,319125,358937,359541.5,324542",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,20,m2048_n64_k512,2048,64,512,Zynum,414.732261,323625,346468.75,376708,378417,30,6,"325771,325437.5,346625,372104,346312.5,372249.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,21,m4096_n32_k256,4096,32,256,Zynum,403.764343,166208,178187.75,193708,193791,30,6,"167270.5,178292,178000,178083.5,178625.5,191395.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,22,m2048_n17_k257,2048,17,257,Zynum,320.514100,55833.5,60458.5,62479,63375,30,6,"56677.25,60385.75,56822.75,60594,60645.75,60531.25",2,"2,2,2,2,2,2",checked-ok
dgemm,N,N,23,m512_n64_k2048,512,64,2048,Zynum,373.431774,359417,375583.5,394250,396375,30,6,"364166.5,363458.5,387334,387000.5,362625.5,387333",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,24,m64_n1024_k1024,64,1024,1024,Zynum,327.527271,409791,443718.75,481834,497500,30,6,"423604.5,444520.5,448187.5,442708.5,442917,452396",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,25,m64_n2048_k512,64,2048,512,Zynum,360.598719,372208,400114.5,438958,442375,30,6,"392000,399916.5,400312.5,403833.5,402083,395792",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,26,m32_n4096_k256,32,4096,256,Zynum,204.029783,328917,363125,477333,486750,30,6,"350604.5,368604.5,351437.5,364708.5,361541.5,364750",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,27,m17_n2048_k257,17,2048,257,Zynum,77.721711,230250,250041.5,269250,276041,30,6,"244208,237312.5,242041.5,258875,261479,255875",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,28,m64_n512_k2048,64,512,2048,Zynum,320.743606,418458,445260.75,489666,495084,30,6,"446771,447229.5,441458,443167,462917,443750.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,29,m1024_n1024_k64,1024,1024,64,Zynum,452.546936,296583,354645.75,369000,369417,30,6,"358958,335187,355374.5,353208,355250.5,354041",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,30,m1024_n1024_k128,1024,1024,128,Zynum,457.528201,586708,649166.5,702792,704167,30,6,"622729.5,645125,650958.5,650375,647958,693604",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,31,m1024_n1024_k256,1024,1024,256,Zynum,481.103338,1115916,1396500,1423792,1426958,30,6,"1396604,1396396,1236104,1399708.5,1397208,1236895.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,32,m256_n256_k2048,256,256,2048,Zynum,406.669246,660083,722541.75,1029000,2272583,30,6,"764041.5,669645.5,723667,723854.5,673333.5,721416.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,33,m128_n128_k4096,128,128,4096,Zynum,304.722410,440459,485667,537791,539292,30,6,"484729,485667,533000,485667,485646,528562.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,34,m1536_n256_k256,1536,256,256,Zynum,447.350674,450042,462145.75,523333,530209,30,6,"468583.5,462083.5,462000,462208,499666.5,460417",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,35,m256_n1536_k256,256,1536,256,Zynum,407.922730,493541,512364.75,568583,571333,30,6,"545604,507333.5,514812.5,517062.5,509917,509729",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,36,m512_n256_k768,512,256,768,Zynum,430.376304,467792,513198,553334,554583,30,6,"512645.5,513000,513437.5,513396,512916.5,549458.5",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,37,m256_n512_k768,256,512,768,Zynum,405.763769,496167,538822.75,588250,590459,30,6,"537437.5,540208,534062.5,543438,578499.5,534646",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,38,m768_n512_k256,768,512,256,Zynum,427.104942,471375,518468.75,559333,560458,30,6,"543271,486438,520166.5,517916.5,512271,519021",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,39,m512_n768_k256,512,768,256,Zynum,395.922501,508500,533541.25,582583,584334,30,6,"531062,540291.5,531250,533583,533499.5,577458",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,40,m384_n640_k96,384,640,96,Zynum,339.975791,138792,149802,156166,165125,30,6,"151458.5,139895.5,150146,149646,149875,149729",1,"1,1,1,1,1,1",checked-ok
dgemm,N,N,41,m640_n384_k96,640,384,96,Zynum,357.241755,132084,133572.75,149667,160208,30,6,"133854.5,133083.5,133479,133333.5,143396,133666.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,0,m1_n1_k1,1,1,1,Zynum,0.291811,27.4150390625,28.65093994140625,31.92138671875,34.505126953125,30,6,"30.23291015625,28.5543212890625,27.57763671875,29.7191162109375,27.4505615234375,28.74755859375",4096,"4096,4096,4096,4096,4096,4096",checked-ok
cgemm,N,N,1,m8_n8_k8,8,8,8,Zynum,57.670310,71.0244140625,76.156494140625,78.8984375,84.79833984375,30,6,"77.2294921875,72.163818359375,76.090576171875,76.11083984375,76.35498046875,76.2021484375",2048,"2048,2048,2048,2048,2048,2048",checked-ok
cgemm,N,N,2,m31_n31_k31,31,31,31,Zynum,48.835829,4880.1875,4883.78125,5169.25,5255.1875,30,6,"4882.8125,4884.125,4884.109375,4883.453125,4933.59375,4882.8125",32,"32,32,32,32,32,32",checked-ok
cgemm,N,N,3,m33_n33_k33,33,33,33,Zynum,57.424548,5006.5,5010.4296875,5382.8125,5455.75,30,6,"5307.28125,5009.125,5010.4375,5220.0625,5009.125,5010.421875",32,"32,32,32,32,32,32",checked-ok
cgemm,N,N,4,sq64,64,64,64,Zynum,249.553258,8403.625,8587.234375,8864.5625,8888,30,6,"8669.25,8562.5,8686.21875,8580.71875,8470.03125,8593.75",16,"16,16,16,16,16,16",checked-ok
cgemm,N,N,5,sq96,96,96,96,Zynum,404.812182,17484.375,17720.0625,18270.875,18380.25,30,6,"17953.125,17666.625,17726.625,17713.5,17786.5,17588.625",8,"8,8,8,8,8,8",checked-ok
cgemm,N,N,6,sq128,128,128,128,Zynum,505.212289,33208.25,33773.4375,35166.5,37979.25,30,6,"33359.375,33536.375,33552,33994.875,34479.25,34463.625",4,"4,4,4,4,4,4",checked-ok
cgemm,N,N,7,sq192,192,192,192,Zynum,569.076422,99500,100843.75,107916,107917,30,6,"100500,105249.5,101083.5,101208,100604,100333.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,8,sq256,256,256,256,Zynum,807.523828,166209,168510.5,183084,189542,30,6,"168396,172520.5,168062,173625,168292,168625",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,9,sq384,384,384,384,Zynum,1195.210639,379000,403177.25,449416,457584,30,6,"398937,408250,399375,402562.5,403792,412396",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,10,sq512,512,512,512,Zynum,1545.323587,694833,832260.5,918084,923750,30,6,"844312.5,820500,712417,844896,844021,731333",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,11,sq768,768,768,768,Zynum,1741.238096,2081208,2823947.75,3045792,3048500,30,6,"2860729.5,2124500,2817541.5,2830354,2224146.5,2853937.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,12,sq1024,1024,1024,1024,Zynum,1684.727698,5098708,6525698.25,7883417,7985167,30,6,"5750542,6524125.5,6527271,5452958,6687521,7194687",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,13,m63_n65_k17,63,65,17,Zynum,45.232081,12312.5,15088.5,17421.875,17828.125,30,6,"15093.75,15088.5,12320.3125,17036.5,15088.5,13421.875",16,"8,8,16,8,8,8",checked-ok
cgemm,N,N,14,m65_n63_k33,65,63,33,Zynum,73.449172,14718.75,18401.03125,20057.25,21739.625,30,6,"19640.625,17411.4375,14838.625,19611.9375,19390.625,14942.6875",8,"8,8,8,8,8,8",checked-ok
cgemm,N,N,15,m127_n129_k31,127,129,31,Zynum,109.748830,37020.75,42125,57104,57687.5,30,6,"53458.25,40546.875,38057.25,53375,43661.375,40588.625",4,"2,4,4,2,4,4",checked-ok
cgemm,N,N,16,m129_n127_k33,129,127,33,Zynum,92.330610,46843.75,50192.75,55166.5,55416.5,30,6,"53937.75,50208.5,47234.375,53864.5,50177,47744.875",4,"2,2,4,2,2,4",checked-ok
cgemm,N,N,17,m1_n4096_k256,1,4096,256,Zynum,246.647594,34010.5,40546.75,1103625,4414167,30,6,"40651.125,40635.5,40458,40666.625,40421.875,40229",4,"4,4,1,4,4,4",checked-ok
cgemm,N,N,18,m4096_n1_k256,4096,1,256,Zynum,138.654678,60500,70901.125,114417,418708,30,6,"67843.75,68541.75,73260.5,91916.5,91958.5,67343.75",1,"2,2,2,1,1,2",checked-ok
cgemm,N,N,19,m1024_n64_k1024,1024,64,1024,Zynum,711.598143,754458,919208.25,989625,1006666,30,6,"958187.5,950541.5,764250,912312.5,926104,804625.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,20,m2048_n64_k512,2048,64,512,Zynum,684.893525,783875,884624.75,957792,979583,30,6,"926062.5,839979,859750,909499.5,852125,910646",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,21,m4096_n32_k256,4096,32,256,Zynum,386.353694,694792,724791.5,804667,1040125,30,6,"726062.5,720854,723520.5,721770.5,768729,779333.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,22,m2048_n17_k257,2048,17,257,Zynum,235.530411,303917,324083.5,337459,343916,30,6,"325354.5,324854,324125,324000,323708,324042",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,23,m512_n64_k2048,512,64,2048,Zynum,633.943512,846875,950791.5,1042250,1042833,30,6,"950687.5,877104.5,950895.5,1020749.5,880874.5,970250",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,24,m64_n1024_k1024,64,1024,1024,Zynum,799.907790,671166,740687.5,802083,817583,30,6,"693083,712833,757625,723750,773604.5,769583.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,25,m64_n2048_k512,64,2048,512,Zynum,608.352308,882500,955510.25,1004959,1011375,30,6,"932000,980979,922708,985395.5,979020.5,917458",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,26,m32_n4096_k256,32,4096,256,Zynum,543.621605,493791,519812.5,557500,560708,30,6,"516729,516895.5,523937.5,545292,522687.5,516937.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,27,m17_n2048_k257,17,2048,257,Zynum,163.102697,438875,472823,559500,560000,30,6,"471395.5,451250,474999.5,466937.5,474250.5,530624.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,28,m64_n512_k2048,64,512,2048,Zynum,598.574350,896916,960041.75,1032917,1033500,30,6,"960125,965166.5,921896,959313,959958.5,1003438",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,29,m1024_n1024_k64,1024,1024,64,Zynum,999.605111,537083,581906.25,646041,655917,30,6,"579708,552104,578208.5,622104,584104.5,623958",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,30,m1024_n1024_k128,1024,1024,128,Zynum,1164.999749,921667,1008812.5,1060583,1134833,30,6,"939979,982625,1035000,935728.5,1042708.5,1039792",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,31,m1024_n1024_k256,1024,1024,256,Zynum,1443.565178,1487625,1722781.25,1931375,1937084,30,6,"1723208.5,1783354,1515250,1722354,1894375,1512500",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,32,m256_n256_k2048,256,256,2048,Zynum,965.884410,1111667,1294125,1452375,1459458,30,6,"1295458,1129041.5,1292792,1395729.5,1127353.5,1303396",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,33,m128_n128_k4096,128,128,4096,Zynum,239.065218,2245709,2518052,3063542,3150791,30,6,"2442791.5,2461583.5,2647250,2454354,2574520.5,2851375",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,34,m1536_n256_k256,1536,256,256,Zynum,1018.569319,790625,849156,966709,974167,30,6,"874937.5,879458,812209,823374.5,877437,810687.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,35,m256_n1536_k256,256,1536,256,Zynum,1018.462401,790708,888447.75,941792,951167,30,6,"892791.5,827125,884104,896791.5,828437.5,905853.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,36,m512_n256_k768,512,256,768,Zynum,1073.741824,750000,832312.5,920083,952125,30,6,"804354,790687,869791.5,801771,867563,860271",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,37,m256_n512_k768,256,512,768,Zynum,1121.401383,718125,799333.5,855208,867709,30,6,"771625,827042,767104,828104.5,827166.5,755479.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,38,m768_n512_k256,768,512,256,Zynum,1167.674208,689667,760521.25,838250,843708,30,6,"766625.5,712042,755000.5,766042,716791.5,770937.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,39,m512_n768_k256,512,768,256,Zynum,1132.041986,711375,766000,841250,889709,30,6,"731833,740333.5,791666.5,733062.5,792937.5,797791.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,40,m384_n640_k96,384,640,96,Zynum,724.774803,260417,281968.5,290334,293458,30,6,"267833.5,281583,282583,282833.5,281666.5,282270.5",1,"1,1,1,1,1,1",checked-ok
cgemm,N,N,41,m640_n384_k96,640,384,96,Zynum,757.246459,249250,253739.75,295292,295708,30,6,"282750,252666.5,253521,253958.5,270229,253375.5",1,"1,1,1,1,1,1",checked-ok
zgemm,N,N,0,m1_n1_k1,1,1,1,Zynum,0.275554,29.032470703125,30.92462158203125,35.26806640625,35.298583984375,30,6,"32.694580078125,30.7313232421875,29.0985107421875,31.636474609375,29.3172607421875,31.117919921875",4096,"4096,4096,4096,4096,4096,4096",checked-ok
