level,case,kind,library,n,time_ns,rate_gops,metric,status,check_status,check_max_abs_error,check_raw_output,shape,m,storage,lda,k,kl,ku,uplo,trans,diag,incx,incy,process_repeats,successful_repeats,metric_min,metric_median,metric_max,metric_samples
level2,zhemv,c64,Zynum,128,5708,22.962859,gops,ok,sampled-ok,3.19128776e-15,,sq128,128,,,,,,,,,,,6,6,21.995636999999999,22.473447999999998,22.962859000000002,"22.151765999999999,22.79513,21.999328999999999,21.995636999999999,22.79513,22.962859000000002"
level2,cgemv_c,c32,Zynum,256,5041,104.004761,gops,ok,sampled-ok,7.17288482e-07,,sq256,256,,,,,,,,,,,6,6,96.785674999999998,99.468094000000008,104.004761,"104.004761,96.785674999999998,99.071807000000007,100.66973900000001,99.864380999999995,97.541953000000007"
level2,cgemv_n,c32,Zynum,256,5375,97.541953,gops,ok,sampled-ok,3.62079929e-06,,sq256,256,,,,,,,,,,,6,6,93.206755999999999,95.321852000000007,97.541953000000007,"96.785674999999998,93.907934999999995,96.041032999999999,94.602671000000001,97.541953000000007,93.206755999999999"
level2,cgemv_t,c32,Zynum,256,4833,108.480861,gops,ok,sampled-ok,7.17142916e-07,,sq256,256,,,,,,,,,,,6,6,103.145387,105.3017325,108.480861,"108.480861,103.145387,103.145387,104.85760000000001,106.627618,105.74586499999999"
level2,cgerc,c32,Zynum,256,5208,100.669739,gops,ok,sampled-ok,5.39773562e-08,,sq256,256,,,,,,,,,,,6,6,76.728815999999995,99.864380999999995,100.66973900000001,"99.864380999999995,99.864380999999995,99.071807000000007,100.66973900000001,100.650413,76.728815999999995"
level2,cgeru,c32,Zynum,256,5208,100.669739,gops,ok,sampled-ok,5.45809276e-08,,sq256,256,,,,,,,,,,,6,6,76.260073000000006,99.864380999999995,100.66973900000001,"99.864380999999995,100.66973900000001,99.071807000000007,99.864380999999995,100.66973900000001,76.260073000000006"
level2,chemv,c32,Zynum,256,6167,85.015080,gops,ok,sampled-ok,1.23084775e-06,,sq256,256,,,,,,,,,,,6,6,80.659692000000007,81.712761499999999,85.015079999999998,"83.326127999999997,81.184268000000003,82.241254999999995,80.659692000000007,81.184268000000003,85.015079999999998"
level2,dgemv_n,f64,Zynum,256,2667,49.145857,gops,ok,sampled-ok,1.11022302e-15,,sq256,256,,,,,,,,,,,6,6,44.933835999999999,46.987083499999997,49.145856999999999,"49.145856999999999,48.383906000000003,44.933835999999999,45.590260999999998,48.401772999999999,45.590260999999998"
level2,dgemv_t,f64,Zynum,256,3208,40.857855,gops,ok,sampled-ok,2.66453526e-15,,sq256,256,,,,,,,,,,,6,6,39.325533,40.329846000000003,40.857855000000001,"40.329846000000003,40.857855000000001,39.325533,40.329846000000003,40.857855000000001,39.815309999999997"
level2,dger,f64,Zynum,256,4541,28.864127,gops,ok,sampled-ok,1.11022302e-16,,sq256,256,,,,,,,,,,,6,6,27.120215000000002,28.596487500000002,28.864127,"28.593368000000002,28.864127,27.120215000000002,28.599606999999999,28.857772000000001,27.594104999999999"
level2,dsymv,f64,Zynum,256,4583,28.599607,gops,ok,sampled-ok,2.66453526e-15,,sq256,256,,,,,,,,,,,6,6,27.352253999999999,28.087125999999998,28.599606999999999,"28.339891999999999,27.83436,27.352253999999999,28.599606999999999,27.594104999999999,28.599606999999999"
level2,sgemv_n,f32,Zynum,256,2333,56.181740,gops,ok,sampled-ok,2.21436996e-06,,sq256,256,,,,,,,,,,,6,6,54.229210000000002,56.169704499999995,56.181739999999998,"54.229210000000002,55.188211000000003,56.181739999999998,56.181739999999998,56.181739999999998,56.157668999999999"
level2,sgemv_t,f32,Zynum,256,2541,51.582841,gops,ok,sampled-ok,2.844787e-07,,sq256,256,,,,,,,,,,,6,6,46.266148999999999,46.266148999999999,51.582841000000002,"46.266148999999999,46.266148999999999,46.266148999999999,49.145856999999999,51.582841000000002,46.266148999999999"
level2,sger,f32,Zynum,256,3583,36.581636,gops,ok,sampled-ok,3.61013532e-08,,sq256,256,,,,,,,,,,,6,6,35.348436,35.748535000000004,36.581636000000003,"36.157792999999998,35.743659999999998,35.348436,35.753410000000002,35.348436,36.581636000000003"
level2,ssymv,f32,Zynum,256,3208,40.857855,gops,ok,sampled-ok,1.18837391e-06,,sq256,256,,,,,,,,,,,6,6,39.815309999999997,40.329846000000003,40.857855000000001,"40.329846000000003,40.329846000000003,39.815309999999997,40.329846000000003,40.329846000000003,40.857855000000001"
level2,zgemv_c,c64,Zynum,256,7333,71.497068,gops,ok,sampled-ok,3.42013569e-15,,sq256,256,,,,,,,,,,,6,6,70.687340000000006,70.696871999999999,71.497067999999999,"71.089898000000005,70.696871999999999,70.687340000000006,70.687340000000006,70.696871999999999,71.497067999999999"
level2,zgemv_n,c64,Zynum,256,7250,72.315586,gops,ok,sampled-ok,6.22616398e-15,,sq256,256,,,,,,,,,,,6,6,70.298739999999995,71.293483000000009,72.315585999999996,"71.497067999999999,71.497067999999999,70.298739999999995,72.315585999999996,71.089898000000005,71.089898000000005"
level2,zgemv_t,c64,Zynum,256,7208,72.736959,gops,ok,sampled-ok,3.82825763e-15,,sq256,256,,,,,,,,,,,6,6,71.089898000000005,71.899067000000002,72.736958999999999,"71.899067000000002,72.315585999999996,71.497067999999999,71.899067000000002,71.089898000000005,72.736958999999999"
level2,zgerc,c64,Zynum,256,8875,59.074704,gops,ok,sampled-ok,1.57009246e-16,,sq256,256,,,,,,,,,,,6,6,57.983632,58.6586365,59.074703999999997,"59.074703999999997,58.803051000000004,58.254221999999999,58.796455999999999,58.520817000000001,57.983632"
level2,zgeru,c64,Zynum,256,8833,59.355598,gops,ok,sampled-ok,1.57009246e-16,,sq256,256,,,,,,,,,,,6,6,58.254221999999999,58.801026999999998,59.355598000000001,"59.074703999999997,59.074703999999997,58.527349999999998,59.355598000000001,58.527349999999998,58.254221999999999"
level2,zhemv,c64,Zynum,256,9750,53.773128,gops,ok,sampled-ok,4.74287484e-15,,sq256,256,,,,,,,,,,,6,6,52.649929999999998,53.430857500000002,53.773128,"53.773128,53.773128,52.649929999999998,53.313808999999999,53.319231000000002,53.542484000000002"
level2,cgemv_c,c32,Zynum,512,11750,178.481021,gops,ok,sampled-ok,1.61485511e-06,,sq512,512,,,,,,,,,,,6,6,174.153131,175.06957549999998,178.481021,"178.481021,174.153131,175.979861,174.153131,174.76266699999999,175.376484"
level2,cgemv_n,c32,Zynum,512,10125,207.126123,gops,ok,sampled-ok,1.3163139e-06,,sq512,512,,,,,,,,,,,6,6,201.32015000000001,205.8562445,207.12612300000001,"206.27048300000001,205.44200599999999,201.32015000000001,206.27048300000001,202.135133,207.12612300000001"
level2,cgemv_t,c32,Zynum,512,11708,179.121285,gops,ok,sampled-ok,1.72669902e-06,,sq512,512,,,,,,,,,,,6,6,176.60227399999999,177.855063,179.121285,"179.121285,178.481021,177.229105,176.60227399999999,176.60227399999999,178.481021"
level2,cgerc,c32,Zynum,512,15875,132.104063,gops,ok,sampled-ok,6.07982803e-08,,sq512,512,,,,,,,,,,,6,6,118.987348,119.6972045,132.104063,"119.271569,132.104063,119.557152,120.408337,119.83725699999999,118.987348"
level2,cgeru,c32,Zynum,512,15833,132.454494,gops,ok,sampled-ok,6.1607036e-08,,sq512,512,,,,,,,,,,,6,6,131.40873500000001,131.75962099999998,132.45449400000001,"131.40873500000001,131.755482,131.40873500000001,132.45449400000001,132.104063,131.76375999999999"
level2,chemv,c32,Zynum,512,16958,123.667414,gops,ok,sampled-ok,1.99565822e-06,,sq512,512,,,,,,,,,,,6,6,121.574029,122.46213299999999,123.66741399999999,"122.75532699999999,122.16893899999999,121.574029,122.161822,123.36188199999999,123.66741399999999"
level2,dgemv_n,f64,Zynum,512,4708,111.361088,gops,ok,sampled-ok,1.33226763e-15,,sq512,512,,,,,,,,,,,6,6,110.37642099999999,110.37642099999999,111.361088,"111.361088,110.37642099999999,111.337439,110.37642099999999,110.37642099999999,110.37642099999999"
level2,dgemv_t,f64,Zynum,512,6000,87.381333,gops,ok,sampled-ok,8.43769499e-15,,sq512,512,,,,,,,,,,,6,6,80.659692000000007,86.193160500000005,87.381332999999998,"81.702976000000007,80.659692000000007,87.381332999999998,87.381332999999998,85.598040999999995,86.78828"
level2,dger,f64,Zynum,512,11500,45.590261,gops,ok,sampled-ok,1.11022302e-16,,sq512,512,,,,,,,,,,,6,6,44.780321000000001,45.1818095,45.590260999999998,"44.780321000000001,45.100042999999999,45.263576,45.424363,45.590260999999998,45.100042999999999"
level2,dsymv,f64,Zynum,512,7333,71.497068,gops,ok,sampled-ok,5.32907052e-15,,sq512,512,,,,,,,,,,,6,6,68.759082000000006,71.089898000000005,71.497067999999999,"68.759082000000006,71.089898000000005,71.089898000000005,71.089898000000005,71.497067999999999,70.298739999999995"
level2,sgemv_n,f32,Zynum,512,3417,153.435177,gops,ok,sampled-ok,3.69810609e-06,,sq512,512,,,,,,,,,,,6,6,148.062129,151.61596299999999,153.43517700000001,"148.062129,151.61596299999999,153.43517700000001,151.61596299999999,151.61596299999999,153.43517700000001"
level2,sgemv_t,f32,Zynum,512,4500,116.508444,gops,ok,sampled-ok,4.1935489e-07,,sq512,512,,,,,,,,,,,6,6,107.546256,110.37642099999999,116.508444,"110.37642099999999,107.546256,109.43185099999999,110.37642099999999,116.508444,110.37642099999999"
level2,sger,f32,Zynum,512,6583,79.642716,gops,ok,sampled-ok,3.59643937e-08,,sq512,512,,,,,,,,,,,6,6,75.350387999999995,79.390263500000003,79.642715999999993,"75.350387999999995,79.642715999999993,78.639268000000001,79.642715999999993,79.137810999999999,79.642715999999993"
level2,ssymv,f32,Zynum,512,8417,62.289177,gops,ok,sampled-ok,1.09366227e-06,,sq512,512,,,,,,,,,,,6,6,60.787013999999999,61.231065999999998,62.289177000000002,"60.787013999999999,61.377662999999998,61.084468999999999,61.979903,62.289177000000002,61.084468999999999"
level2,zgemv_c,c64,Zynum,512,17500,119.837257,gops,ok,sampled-ok,1.29473141e-14,,sq512,512,,,,,,,,,,,6,6,118.711197,119.554413,119.83725699999999,"118.711197,119.83725699999999,119.271569,119.271569,119.83725699999999,119.83725699999999"
level2,zgemv_n,c64,Zynum,512,19667,106.633040,gops,ok,sampled-ok,1.03578513e-14,,sq512,512,,,,,,,,,,,6,6,105.07299999999999,106.0749225,106.63303999999999,"105.07299999999999,105.07299999999999,105.964934,106.405804,106.63303999999999,106.184911"
level2,zgemv_t,c64,Zynum,512,17417,120.408337,gops,ok,sampled-ok,8.40036149e-15,,sq512,512,,,,,,,,,,,6,6,119.271569,120.125558,120.408337,"120.125558,120.125558,120.125558,119.83725699999999,120.408337,119.271569"
level2,zgerc,c64,Zynum,512,27958,75.010802,gops,ok,sampled-ok,1.57009246e-16,,sq512,512,,,,,,,,,,,6,6,66.576254000000006,74.677088999999995,75.010801999999998,"67.018790999999993,74.788774000000004,66.576254000000006,74.898285999999999,74.565404000000001,75.010801999999998"
level2,zgeru,c64,Zynum,512,27917,75.120966,gops,ok,sampled-ok,1.57009246e-16,,sq512,512,,,,,,,,,,,6,6,74.565404000000001,74.89711299999999,75.120965999999996,"75.120965999999996,74.565404000000001,74.674262999999996,74.786107000000001,75.010801999999998,75.008118999999994"
level2,zhemv,c64,Zynum,512,21125,99.273467,gops,ok,sampled-ok,9.48574968e-15,,sq512,512,,,,,,,,,,,6,6,93.556031000000004,97.545250500000009,99.273466999999997,"93.556031000000004,99.273466999999997,96.602884000000003,96.978127000000001,98.112374000000003,99.076487"
level2,cgemv_c,c32,Accelerate,128,3333,39.325533,gops,ok,sampled-ok,2.55557843e-07,,sq128,128,,,,,,,,,,,6,6,37.893033000000003,38.836148000000001,39.325533,"39.325533,37.893033000000003,37.903990999999998,38.836148000000001,39.325533,38.836148000000001"
level2,cgemv_n,c32,Accelerate,128,3583,36.581636,gops,ok,sampled-ok,6.9768837e-07,,sq128,128,,,,,,,,,,,6,6,34.952533000000003,36.157792999999998,36.581636000000003,"34.952533000000003,35.753410000000002,36.157792999999998,36.581636000000003,36.157792999999998,36.157792999999998"
level2,cgemv_t,c32,Accelerate,128,3334,39.313737,gops,ok,sampled-ok,5.18711247e-07,,sq128,128,,,,,,,,,,,6,6,38.370023000000003,38.836148000000001,39.313737000000003,"38.836148000000001,38.836148000000001,39.313737000000003,39.313737000000003,38.836148000000001,38.370023000000003"
level2,cgerc,c32,Accelerate,128,3666,35.753410,gops,ok,sampled-ok,6.40597659e-08,,sq128,128,,,,,,,,,,,6,6,33.115715000000002,35.743659999999998,35.753410000000002,"35.743659999999998,35.348436,35.753410000000002,33.115715000000002,35.743659999999998,35.743659999999998"
level2,cgeru,c32,Accelerate,128,3833,34.195669,gops,ok,sampled-ok,6.22849073e-08,,sq128,128,,,,,,,,,,,6,6,32.101886,33.462344000000002,34.195669000000002,"33.462344000000002,34.186750000000004,32.101886,32.101886,34.195669000000002,33.462344000000002"
level2,chemv,c32,Accelerate,128,5125,25.575024,gops,ok,sampled-ok,7.93240867e-07,,sq128,128,,,,,,,,,,,6,6,25.167435000000001,25.575023999999999,25.575023999999999,"25.167435000000001,25.575023999999999,25.575023999999999,25.575023999999999,25.367138000000001,25.575023999999999"
level2,dgemv_n,f64,Accelerate,128,2291,14.302924,gops,ok,sampled-ok,1.05471187e-15,,sq128,128,,,,,,,,,,,6,6,13.797053,14.045434999999999,14.302924000000001,"14.039417,14.045434999999999,14.045434999999999,14.302924000000001,14.045434999999999,13.797053"
level2,dgemv_t,f64,Accelerate,128,2333,14.045435,gops,ok,sampled-ok,9.99200722e-16,,sq128,128,,,,,,,,,,,6,6,13.562913999999999,13.797053,14.045434999999999,"13.562913999999999,13.797053,14.045434999999999,13.797053,13.797053,13.797053"
level2,dger,f64,Accelerate,128,2458,13.331164,gops,ok,sampled-ok,1.11022302e-16,,sq128,128,,,,,,,,,,,6,6,11.740595000000001,12.403136499999999,13.331163999999999,"12.890637,13.107200000000001,13.331163999999999,11.915635999999999,11.740595000000001,11.915635999999999"
level2,dsymv,f64,Accelerate,128,6083,5.386816,gops,ok,sampled-ok,8.8817842e-16,,sq128,128,,,,,,,,,,,6,6,4.9776699999999998,5.1571224999999998,5.3868159999999996,"5.3868159999999996,5.1400779999999999,5.1741669999999997,5.0088660000000003,4.9776699999999998,5.1741669999999997"
level2,sgemv_n,f32,Accelerate,128,2209,14.833861,gops,ok,sampled-ok,3.00871108e-07,,sq128,128,,,,,,,,,,,6,6,13.562913999999999,14.174179500000001,14.833861000000001,"14.302924000000001,14.302924000000001,14.045434999999999,13.562913999999999,13.797053,14.833861000000001"
level2,sgemv_t,f32,Accelerate,128,2416,13.562914,gops,ok,sampled-ok,1.45640271e-07,,sq128,128,,,,,,,,,,,6,6,12.286464,12.9989185,13.562913999999999,"13.107200000000001,12.291073000000001,13.557302,12.890637,12.286464,13.562913999999999"
level2,sger,f32,Accelerate,128,2125,15.420235,gops,ok,sampled-ok,3.461833e-08,,sq128,128,,,,,,,,,,,6,6,14.563556,14.840579999999999,15.420235,"15.420235,14.840579999999999,14.840579999999999,14.840579999999999,15.121366,14.563556"
level2,ssymv,f32,Accelerate,128,4000,8.192000,gops,ok,sampled-ok,1.65372413e-07,,sq128,128,,,,,,,,,,,6,6,7.7101179999999996,7.9469750000000001,8.1920000000000002,"7.7101179999999996,7.7870720000000002,8.1088839999999998,7.7101179999999996,8.106878,8.1920000000000002"
level2,zgemv_c,c64,Accelerate,128,3708,35.348436,gops,ok,sampled-ok,1.57889953e-15,,sq128,128,,,,,,,,,,,6,6,33.470889,34.952533000000003,35.348436,"34.952533000000003,34.952533000000003,33.470889,34.195669000000002,34.952533000000003,35.348436"
level2,zgemv_n,c64,Accelerate,128,3917,33.462344,gops,ok,sampled-ok,1.69104133e-15,,sq128,128,,,,,,,,,,,6,6,29.127110999999999,29.816876999999998,33.462344000000002,"33.462344000000002,29.674440000000001,31.775030000000001,29.127110999999999,29.127110999999999,29.959313999999999"
level2,zgemv_t,c64,Accelerate,128,3708,35.348436,gops,ok,sampled-ok,1.3608726e-15,,sq128,128,,,,,,,,,,,6,6,33.825032,34.758966999999998,35.348436,"34.952533000000003,34.952533000000003,34.195669000000002,34.565401000000001,33.825032,35.348436"
level2,zgerc,c64,Accelerate,128,5000,26.214400,gops,ok,sampled-ok,1.57009246e-16,,sq128,128,,,,,,,,,,,6,6,23.650668,25.1666165,26.214400000000001,"24.385487999999999,24.966094999999999,26.214400000000001,25.575023999999999,25.367138000000001,23.650668"
level2,zgeru,c64,Accelerate,128,5042,25.996033,gops,ok,sampled-ok,1.57009246e-16,,sq128,128,,,,,,,,,,,6,6,22.962859000000002,24.037160999999998,25.996033000000001,"23.301689,25.167435000000001,25.996033000000001,22.962859000000002,23.128992,24.772632999999999"
level2,zhemv,c64,Accelerate,128,6750,19.418074,gops,ok,sampled-ok,2.2887834e-15,,sq128,128,,,,,,,,,,,6,6,18.724571000000001,19.299418500000002,19.418074000000001,"18.724571000000001,19.418074000000001,19.065017999999998,19.297998,19.418074000000001,19.300839"
level2,cgemv_c,c32,Accelerate,256,5209,100.650413,gops,ok,sampled-ok,4.89608941e-07,,sq256,256,,,,,,,,,,,6,6,91.851437000000004,99.468094000000008,100.650413,"92.532297999999997,91.851437000000004,99.864380999999995,100.650413,99.071807000000007,99.864380999999995"
level2,cgemv_n,c32,Accelerate,256,5375,97.541953,gops,ok,sampled-ok,2.1326101e-06,,sq256,256,,,,,,,,,,,6,6,89.867671999999999,95.69186049999999,97.541953000000007,"89.867671999999999,95.325091,97.541953000000007,96.058629999999994,90.534968000000006,96.058629999999994"
level2,cgemv_t,c32,Accelerate,256,5208,100.669739,gops,ok,sampled-ok,5.96628451e-07,,sq256,256,,,,,,,,,,,6,6,93.206755999999999,96.489870999999994,100.66973900000001,"93.907934999999995,93.206755999999999,100.66973900000001,93.891116999999994,99.071807000000007,99.864380999999995"
level2,cgerc,c32,Accelerate,256,7291,71.908929,gops,ok,sampled-ok,6.55685158e-08,,sq256,256,,,,,,,,,,,6,6,64.855022000000005,70.687340000000006,71.908929000000001,"64.855022000000005,70.687340000000006,71.908929000000001,71.899067000000002,70.687340000000006,70.687340000000006"
level2,cgeru,c32,Accelerate,256,7375,71.089898,gops,ok,sampled-ok,7.26085244e-08,,sq256,256,,,,,,,,,,,6,6,64.863045999999997,70.493040000000008,71.089898000000005,"64.863045999999997,69.905067000000003,70.687340000000006,71.089898000000005,70.298739999999995,71.089898000000005"
level2,chemv,c32,Accelerate,256,12416,42.226804,gops,ok,sampled-ok,8.71837207e-07,,sq256,256,,,,,,,,,,,6,6,40.070926,41.875409500000004,42.226804000000001,"40.070926,41.527762000000003,42.226804000000001,42.084443999999998,42.084443999999998,41.666375000000002"
level2,dgemv_n,f64,Accelerate,256,2709,48.383906,gops,ok,sampled-ok,1.11022302e-15,,sq256,256,,,,,,,,,,,6,6,43.087442000000003,46.614263999999999,48.383906000000003,"43.087442000000003,46.266148999999999,46.962378999999999,48.383906000000003,46.962378999999999,46.266148999999999"
level2,dgemv_t,f64,Accelerate,256,3250,40.329846,gops,ok,sampled-ok,2.66453526e-15,,sq256,256,,,,,,,,,,,6,6,39.325533,39.570421499999995,40.329846000000003,"39.325533,39.325533,40.329846000000003,39.325533,40.329846000000003,39.815309999999997"
level2,dger,f64,Accelerate,256,4209,31.140889,gops,ok,sampled-ok,1.11022302e-16,,sq256,256,,,,,,,,,,,6,6,29.959313999999999,30.545794000000001,31.140889000000001,"29.959313999999999,30.545794000000001,31.140889000000001,30.242732,30.840471000000001,30.545794000000001"
level2,dsymv,f64,Accelerate,256,11666,11.235385,gops,ok,sampled-ok,2.66453526e-15,,sq256,256,,,,,,,,,,,6,6,10.381940999999999,10.925225000000001,11.235385000000001,"10.381940999999999,11.076819,11.235385000000001,10.773631,11.155063999999999,10.772746"
level2,sgemv_n,f32,Accelerate,256,2458,53.324654,gops,ok,sampled-ok,8.47043996e-07,,sq256,256,,,,,,,,,,,6,6,48.401772999999999,52.8658845,53.324654000000002,"48.401772999999999,52.428800000000003,53.324654000000002,49.164290999999999,53.302968999999997,53.302968999999997"
level2,sgemv_t,f32,Accelerate,256,2666,49.164291,gops,ok,sampled-ok,2.844787e-07,,sq256,256,,,,,,,,,,,6,6,44.949246000000002,48.401772999999999,49.164290999999999,"44.949246000000002,48.401772999999999,49.145856999999999,44.949246000000002,49.164290999999999,48.401772999999999"
level2,sger,f32,Accelerate,256,3000,43.690667,gops,ok,sampled-ok,3.58102321e-08,,sq256,256,,,,,,,,,,,6,6,41.943040000000003,42.514434000000001,43.690666999999998,"43.087442000000003,41.943040000000003,42.514434000000001,43.690666999999998,42.514434000000001,42.514434000000001"
level2,ssymv,f32,Accelerate,256,6583,19.910679,gops,ok,sampled-ok,3.11720351e-07,,sq256,256,,,,,,,,,,,6,6,18.078897000000001,19.181508000000001,19.910678999999998,"18.288266,19.065017999999998,19.784452999999999,18.078897000000001,19.910678999999998,19.297998"
level2,zgemv_c,c64,Accelerate,256,6708,78.158617,gops,ok,sampled-ok,3.14018492e-15,,sq256,256,,,,,,,,,,,6,6,72.315585999999996,75.204627500000001,78.158617000000007,"72.736958999999999,72.315585999999996,72.736958999999999,78.158617000000007,77.672296000000003,78.158617000000007"
level2,zgemv_n,c64,Accelerate,256,6958,75.350388,gops,ok,sampled-ok,3.79429987e-15,,sq256,256,,,,,,,,,,,6,6,69.139917999999994,71.492193499999999,75.350387999999995,"69.139917999999994,71.497067999999999,71.487318999999999,71.089898000000005,75.350387999999995,74.451576000000003"
level2,zgemv_t,c64,Accelerate,256,6708,78.158617,gops,ok,sampled-ok,4.52883909e-15,,sq256,256,,,,,,,,,,,6,6,72.315585999999996,77.203356999999997,78.158617000000007,"72.315585999999996,77.203356999999997,78.158617000000007,73.163270999999995,77.203356999999997,77.672296000000003"
level2,zgerc,c64,Accelerate,256,12000,43.690667,gops,ok,sampled-ok,1.57009246e-16,,sq256,256,,,,,,,,,,,6,6,38.361601,43.093255999999997,43.690666999999998,"38.361601,38.479852999999999,42.946264999999997,43.240246999999997,43.538283,43.690666999999998"
level2,zgeru,c64,Accelerate,256,12041,43.541899,gops,ok,sampled-ok,1.57009246e-16,,sq256,256,,,,,,,,,,,6,6,37.901251000000002,43.165615500000001,43.541899000000001,"37.901251000000002,38.244073,43.240246999999997,43.090983999999999,43.541899000000001,43.538283"
