level,case,kind,library,n,time_ns,rate_gops,metric,status,check_status,check_max_abs_error,check_raw_output,shape,m,storage,lda,k,kl,ku,uplo,trans,diag,incx,incy,process_repeats,successful_repeats,metric_min,metric_median,metric_max,metric_samples
level2,sger,f32,Zynum,128,2208,14.840580,gops,ok,sampled-ok,3.40784549e-08,,sq128,128,,,,,,,,,,,6,6,12.686024,12.890637,14.840579999999999,"14.840579999999999,13.107200000000001,12.890637,12.890637,12.686024,12.686024"
level2,ssymv,f32,Zynum,128,2208,14.840580,gops,ok,sampled-ok,5.68369799e-07,,sq128,128,,,,,,,,,,,6,6,12.686024,12.890637,14.840579999999999,"14.840579999999999,12.686024,12.890637,12.890637,12.890637,13.331163999999999"
level2,zgemv_c,c64,Zynum,128,3958,33.115715,gops,ok,sampled-ok,2.01069942e-15,,sq128,128,,,,,,,,,,,6,6,28.090869999999999,28.466630000000002,33.115715000000002,"33.115715000000002,28.339891999999999,28.593368000000002,28.090869999999999,28.339891999999999,28.599606999999999"
level2,zgemv_n,c64,Zynum,128,3834,34.186750,gops,ok,sampled-ok,2.30287661e-15,,sq128,128,,,,,,,,,,,6,6,28.857772000000001,29.264317999999999,34.186750000000004,"34.186750000000004,29.127110999999999,29.127110999999999,28.857772000000001,29.401524999999999,30.249711999999999"
level2,zgemv_t,c64,Zynum,128,3958,33.115715,gops,ok,sampled-ok,1.79791013e-15,,sq128,128,,,,,,,,,,,6,6,28.090869999999999,28.339891999999999,33.115715000000002,"33.115715000000002,28.339891999999999,28.339891999999999,28.090869999999999,28.339891999999999,29.127110999999999"
level2,zgerc,c64,Zynum,128,3583,36.581636,gops,ok,sampled-ok,1.24126708e-16,,sq128,128,,,,,,,,,,,6,6,29.674440000000001,31.458539000000002,36.581636000000003,"36.581636000000003,31.462313999999999,29.674440000000001,31.462313999999999,31.454764000000001,31.140889000000001"
level2,zgeru,c64,Zynum,128,4083,32.101886,gops,ok,sampled-ok,1.24126708e-16,,sq128,128,,,,,,,,,,,6,6,30.840471000000001,31.618672,32.101886,"30.840471000000001,31.775030000000001,30.840471000000001,32.101886,32.094025000000002,31.462313999999999"
level2,zhemv,c64,Zynum,128,5333,24.577536,gops,ok,sampled-ok,3.19128776e-15,,sq128,128,,,,,,,,,,,6,6,20.971520000000002,21.113402000000001,24.577535999999998,"24.577535999999998,21.113402000000001,21.253769999999999,20.971520000000002,20.971520000000002,21.113402000000001"
level2,cgemv_c,c32,Zynum,256,5166,101.488192,gops,ok,sampled-ok,7.17288482e-07,,sq256,256,,,,,,,,,,,6,6,91.180521999999996,94.963881000000001,101.488192,"101.488192,91.180521999999996,95.325091,93.907934999999995,94.602671000000001,99.071807000000007"
level2,cgemv_n,c32,Zynum,256,5500,95.325091,gops,ok,sampled-ok,3.62079929e-06,,sq256,256,,,,,,,,,,,6,6,86.174885000000003,91.5159795,95.325091,"95.325091,86.174885000000003,91.851437000000004,94.602671000000001,91.180521999999996,89.240510999999998"
level2,cgemv_t,c32,Zynum,256,4875,107.546256,gops,ok,sampled-ok,7.17142916e-07,,sq256,256,,,,,,,,,,,6,6,97.541953000000007,101.06914449999999,107.546256,"107.546256,97.541953000000007,103.12509799999999,100.66973900000001,101.46854999999999,100.66973900000001"
level2,cgerc,c32,Zynum,256,4667,112.339404,gops,ok,sampled-ok,5.39773562e-08,,sq256,256,,,,,,,,,,,6,6,100.66973900000001,108.9613385,112.339404,"100.66973900000001,112.339404,110.37642099999999,111.337439,106.627618,107.546256"
level2,cgeru,c32,Zynum,256,4667,112.339404,gops,ok,sampled-ok,5.45809276e-08,,sq256,256,,,,,,,,,,,6,6,100.650413,108.0135585,112.339404,"100.650413,112.339404,108.480861,110.37642099999999,107.546256,107.546256"
level2,chemv,c32,Zynum,256,6208,84.453608,gops,ok,sampled-ok,1.23084775e-06,,sq256,256,,,,,,,,,,,6,6,75.797021999999998,80.659692000000007,84.453608000000003,"84.453608000000003,78.146967000000004,75.797021999999998,80.659692000000007,82.241254999999995,80.659692000000007"
level2,dgemv_n,f64,Zynum,256,2666,49.164291,gops,ok,sampled-ok,1.11022302e-15,,sq256,256,,,,,,,,,,,6,6,41.943040000000003,43.1025505,49.164290999999999,"49.164290999999999,43.690666999999998,43.690666999999998,41.943040000000003,41.943040000000003,42.514434000000001"
level2,dgemv_t,f64,Zynum,256,3166,41.399874,gops,ok,sampled-ok,2.66453526e-15,,sq256,256,,,,,,,,,,,6,6,37.005082000000002,37.2323375,41.399873999999997,"41.399873999999997,37.015532,37.449142999999999,37.005082000000002,37.015532,37.449142999999999"
level2,dger,f64,Zynum,256,4750,27.594105,gops,ok,sampled-ok,1.11022302e-16,,sq256,256,,,,,,,,,,,6,6,26.436465999999999,26.656904999999998,27.594104999999999,"27.594104999999999,26.656904999999998,26.656904999999998,26.656904999999998,26.656904999999998,26.436465999999999"
level2,dsymv,f64,Zynum,256,4750,27.594105,gops,ok,sampled-ok,2.66453526e-15,,sq256,256,,,,,,,,,,,6,6,25.996033000000001,26.436465999999999,27.594104999999999,"27.594104999999999,26.436465999999999,26.436465999999999,26.656904999999998,26.436465999999999,25.996033000000001"
level2,sgemv_n,f32,Zynum,256,2375,55.188211,gops,ok,sampled-ok,2.21436996e-06,,sq256,256,,,,,,,,,,,6,6,52.428800000000003,52.428800000000003,55.188211000000003,"55.188211000000003,52.428800000000003,52.428800000000003,52.428800000000003,55.188211000000003,52.428800000000003"
level2,sgemv_t,f32,Zynum,256,2625,49.932190,gops,ok,sampled-ok,2.844787e-07,,sq256,256,,,,,,,,,,,6,6,41.943040000000003,43.087442000000003,49.932189999999999,"49.932189999999999,43.087442000000003,43.087442000000003,41.943040000000003,46.266148999999999,42.514434000000001"
level2,sger,f32,Zynum,256,3792,34.565401,gops,ok,sampled-ok,3.61013532e-08,,sq256,256,,,,,,,,,,,6,6,32.768000000000001,33.289029499999998,34.565401000000001,"34.565401000000001,33.825032,33.115715000000002,32.768000000000001,32.768000000000001,33.462344000000002"
level2,ssymv,f32,Zynum,256,3334,39.313737,gops,ok,sampled-ok,1.18837391e-06,,sq256,256,,,,,,,,,,,6,6,37.005082000000002,37.2323375,39.313737000000003,"39.313737000000003,37.015532,37.893033000000003,37.449142999999999,37.015532,37.005082000000002"
level2,zgemv_c,c64,Zynum,256,7416,70.696872,gops,ok,sampled-ok,3.42013569e-15,,sq256,256,,,,,,,,,,,6,6,64.195909999999998,68.014270500000009,70.696871999999999,"70.696871999999999,68.018681999999998,64.195909999999998,64.203772000000001,68.009859000000006,68.018681999999998"
level2,zgemv_n,c64,Zynum,256,7333,71.497068,gops,ok,sampled-ok,6.22616398e-15,,sq256,256,,,,,,,,,,,6,6,64.195909999999998,68.382418000000001,71.497067999999999,"71.497067999999999,67.650064999999998,68.382418000000001,64.195909999999998,68.382418000000001,68.382418000000001"
level2,zgemv_t,c64,Zynum,256,7250,72.315586,gops,ok,sampled-ok,3.82825763e-15,,sq256,256,,,,,,,,,,,6,6,65.193732999999995,69.139917999999994,72.315585999999996,"72.315585999999996,65.536000000000001,69.139917999999994,65.193732999999995,69.139917999999994,69.139917999999994"
level2,zgerc,c64,Zynum,256,9000,58.254222,gops,ok,sampled-ok,1.57009246e-16,,sq256,256,,,,,,,,,,,6,6,57.199213999999998,57.5890585,58.254221999999999,"57.721898000000003,57.456218999999997,57.199213999999998,57.456218999999997,58.254221999999999,58.254221999999999"
level2,zgeru,c64,Zynum,256,8959,58.520817,gops,ok,sampled-ok,1.57009246e-16,,sq256,256,,,,,,,,,,,6,6,35.246251999999998,57.326929500000006,58.520817000000001,"35.246251999999998,56.938315000000003,57.715544000000001,56.938315000000003,57.983632,58.520817000000001"
level2,zhemv,c64,Zynum,256,9709,54.000206,gops,ok,sampled-ok,4.74287484e-15,,sq256,256,,,,,,,,,,,6,6,50.127927999999997,52.8685495,54.000205999999999,"53.313808999999999,50.334868999999998,50.127927999999997,52.644643000000002,54.000205999999999,53.092455999999999"
level2,cgemv_c,c32,Zynum,512,11917,175.979861,gops,ok,sampled-ok,1.61485511e-06,,sq512,512,,,,,,,,,,,6,6,152.98745299999999,174.76266699999999,175.979861,"174.153131,175.979861,174.76266699999999,174.76266699999999,175.36181999999999,152.98745299999999"
level2,cgemv_n,c32,Zynum,512,10375,202.135133,gops,ok,sampled-ok,1.3163139e-06,,sq512,512,,,,,,,,,,,6,6,197.37901199999999,199.72237100000001,202.135133,"198.93303,197.37901199999999,200.51171199999999,197.37901199999999,200.53088500000001,202.135133"
level2,cgemv_t,c32,Zynum,512,11875,176.602274,gops,ok,sampled-ok,1.72669902e-06,,sq512,512,,,,,,,,,,,6,6,168.324264,174.162431,176.60227399999999,"173.562195,174.76266699999999,176.60227399999999,171.19608199999999,175.36181999999999,168.324264"
level2,cgerc,c32,Zynum,512,16000,131.072000,gops,ok,sampled-ok,6.07982803e-08,,sq512,512,,,,,,,,,,,6,6,125.203104,127.91541549999999,131.072,"127.100121,131.072,129.72609199999999,126.144481,128.73070999999999,125.203104"
level2,cgeru,c32,Zynum,512,16041,130.736986,gops,ok,sampled-ok,6.1607036e-08,,sq512,512,,,,,,,,,,,6,6,127.100121,128.56124550000001,130.736986,"128.72280900000001,127.416732,130.736986,129.055508,127.100121,128.39968200000001"
level2,chemv,c32,Zynum,512,12542,167.210333,gops,ok,sampled-ok,1.99565822e-06,,sq512,512,,,,,,,,,,,6,6,123.065078,123.660121,167.21033299999999,"123.065078,167.21033299999999,124.275674,123.660121,123.660121,123.36188199999999"
level2,dgemv_n,f64,Zynum,512,5333,98.310144,gops,ok,sampled-ok,1.33226763e-15,,sq512,512,,,,,,,,,,,6,6,80.659692000000007,96.794610000000006,98.310143999999994,"80.659692000000007,98.310143999999994,96.785674999999998,93.206755999999999,97.541953000000007,96.803545"
level2,dgemv_t,f64,Zynum,512,6958,75.350388,gops,ok,sampled-ok,8.43769499e-15,,sq512,512,,,,,,,,,,,6,6,66.223063999999994,74.898285999999999,75.350387999999995,"66.223063999999994,74.898285999999999,74.898285999999999,73.153063000000003,75.350387999999995,74.898285999999999"
level2,dger,f64,Zynum,512,11833,44.307276,gops,ok,sampled-ok,1.11022302e-16,,sq512,512,,,,,,,,,,,6,6,38.957349000000001,41.8755825,44.307276000000002,"38.957349000000001,41.527762000000003,42.223402999999998,39.691724999999998,44.150568,44.307276000000002"
level2,dsymv,f64,Zynum,512,6875,76.260073,gops,ok,sampled-ok,5.32907052e-15,,sq512,512,,,,,,,,,,,6,6,46.949762999999997,76.028547500000002,76.260073000000006,"75.339560000000006,75.797021999999998,76.260073000000006,46.949762999999997,76.260073000000006,76.260073000000006"
level2,sgemv_n,f32,Zynum,512,3417,153.435177,gops,ok,sampled-ok,3.69810609e-06,,sq512,512,,,,,,,,,,,6,6,135.300129,142.184191,153.43517700000001,"135.300129,142.974639,141.393743,142.974639,153.43517700000001,139.81013300000001"
level2,sgemv_t,f32,Zynum,512,5125,102.300098,gops,ok,sampled-ok,4.1935489e-07,,sq512,512,,,,,,,,,,,6,6,97.541953000000007,101.478371,102.30009800000001,"97.541953000000007,102.30009800000001,101.46854999999999,101.46854999999999,101.488192,101.488192"
level2,sger,f32,Zynum,512,6500,80.659692,gops,ok,sampled-ok,3.59643937e-08,,sq512,512,,,,,,,,,,,6,6,71.089898000000005,79.892284499999988,80.659692000000007,"71.089898000000005,80.141852999999998,79.642715999999993,79.642715999999993,80.659692000000007,80.659692000000007"
level2,ssymv,f32,Zynum,512,8333,62.917077,gops,ok,sampled-ok,1.09366227e-06,,sq512,512,,,,,,,,,,,6,6,60.492443000000002,61.38485,62.917076999999999,"61.38485,61.680940999999997,61.38485,61.077353000000002,60.492443000000002,62.917076999999999"
level2,zgemv_c,c64,Zynum,512,17541,119.557152,gops,ok,sampled-ok,1.29473141e-14,,sq512,512,,,,,,,,,,,6,6,118.429636,118.987348,119.557152,"118.987348,118.429636,119.264786,118.987348,119.557152,118.987348"
level2,zgemv_n,c64,Zynum,512,16709,125.510324,gops,ok,sampled-ok,1.03578513e-14,,sq512,512,,,,,,,,,,,6,6,105.299859,105.738331,125.510324,"105.95958,105.95958,105.517082,125.510324,105.299859,105.299859"
level2,zgemv_t,c64,Zynum,512,17458,120.125558,gops,ok,sampled-ok,8.40036149e-15,,sq512,512,,,,,,,,,,,6,6,118.429636,118.987348,120.125558,"118.987348,118.987348,118.429636,118.987348,118.987348,120.125558"
level2,zgerc,c64,Zynum,512,28083,74.676922,gops,ok,sampled-ok,1.57009246e-16,,sq512,512,,,,,,,,,,,6,6,69.520386999999999,74.509811499999998,74.676922000000005,"74.565404000000001,73.799205000000001,74.674262999999996,74.454218999999995,74.676922000000005,69.520386999999999"
level2,zgeru,c64,Zynum,512,28125,74.565404,gops,ok,sampled-ok,1.57009246e-16,,sq512,512,,,,,,,,,,,6,6,73.478575000000006,73.908440999999996,74.565404000000001,"74.565404000000001,73.801801999999995,73.908440999999996,73.478575000000006,73.908440999999996,74.125264999999999"
level2,zhemv,c64,Zynum,512,21166,99.081168,gops,ok,sampled-ok,9.48574968e-15,,sq512,512,,,,,,,,,,,6,6,92.691800999999998,97.447581499999998,99.081168000000005,"92.691800999999998,95.325091,97.166843999999998,98.112374000000003,99.081168000000005,97.728318999999999"
level2,cgemv_c,c32,Accelerate,128,3166,41.399874,gops,ok,sampled-ok,2.55557843e-07,,sq128,128,,,,,,,,,,,6,6,35.348436,36.793359000000002,41.399873999999997,"41.399873999999997,37.005082000000002,35.348436,36.581636000000003,35.348436,37.015532"
level2,cgemv_n,c32,Accelerate,128,3625,36.157793,gops,ok,sampled-ok,6.9768837e-07,,sq128,128,,,,,,,,,,,6,6,33.462344000000002,33.825032,36.157792999999998,"35.753410000000002,33.825032,33.470889,33.462344000000002,36.157792999999998,33.825032"
level2,cgemv_t,c32,Accelerate,128,3250,40.329846,gops,ok,sampled-ok,5.18711247e-07,,sq128,128,,,,,,,,,,,6,6,35.753410000000002,36.788255500000005,40.329846000000003,"40.329846000000003,37.015532,36.157792999999998,37.005082000000002,35.753410000000002,36.571429000000002"
level2,cgerc,c32,Accelerate,128,3500,37.449143,gops,ok,sampled-ok,6.40597659e-08,,sq128,128,,,,,,,,,,,6,6,29.401524999999999,32.427511000000003,37.449142999999999,"37.449142999999999,32.101886,32.427511000000003,33.462344000000002,29.401524999999999,32.427511000000003"
level2,cgeru,c32,Accelerate,128,3583,36.581636,gops,ok,sampled-ok,6.22849073e-08,,sq128,128,,,,,,,,,,,6,6,29.127110999999999,29.534686000000001,36.581636000000003,"36.581636000000003,32.427511000000003,29.394932000000001,29.674440000000001,29.394932000000001,29.127110999999999"
level2,chemv,c32,Accelerate,128,4833,27.120215,gops,ok,sampled-ok,7.93240867e-07,,sq128,128,,,,,,,,,,,6,6,23.472778999999999,23.654128499999999,27.120215000000002,"27.120215000000002,23.831272999999999,23.476984000000002,23.472778999999999,23.476984000000002,24.014657"
level2,dgemv_n,f64,Accelerate,128,2292,14.296684,gops,ok,sampled-ok,1.05471187e-15,,sq128,128,,,,,,,,,,,6,6,13.107200000000001,13.801368499999999,14.296684000000001,"14.296684000000001,14.045434999999999,13.557302,13.107200000000001,14.045434999999999,13.331163999999999"
level2,dgemv_t,f64,Accelerate,128,2375,13.797053,gops,ok,sampled-ok,9.99200722e-16,,sq128,128,,,,,,,,,,,6,6,12.686024,13.4521265,13.797053,"13.797053,13.797053,13.107200000000001,12.686024,13.797053,12.890637"
level2,dger,f64,Accelerate,128,2333,14.045435,gops,ok,sampled-ok,1.11022302e-16,,sq128,128,,,,,,,,,,,6,6,11.237311,12.5885505,14.045434999999999,"14.045434999999999,12.895709999999999,12.286464,11.73639,12.890637,11.237311"
level2,dsymv,f64,Accelerate,128,5916,5.538878,gops,ok,sampled-ok,8.8817842e-16,,sq128,128,,,,,,,,,,,6,6,4.5727039999999999,5.0871884999999999,5.5388780000000004,"5.4233700000000002,5.3498780000000004,4.8244990000000003,4.6262879999999997,5.5388780000000004,4.5727039999999999"
level2,sgemv_n,f32,Accelerate,128,2208,14.840580,gops,ok,sampled-ok,3.00871108e-07,,sq128,128,,,,,,,,,,,6,6,13.325742,14.198941,14.840579999999999,"14.840579999999999,14.840579999999999,13.557302,13.331163999999999,14.840579999999999,13.325742"
level2,sgemv_t,f32,Accelerate,128,2333,14.045435,gops,ok,sampled-ok,1.45640271e-07,,sq128,128,,,,,,,,,,,6,6,11.233459,12.904395000000001,14.045434999999999,"14.045434999999999,13.325742,12.483048,11.397565,13.331163999999999,11.233459"
level2,sger,f32,Accelerate,128,2125,15.420235,gops,ok,sampled-ok,3.461833e-08,,sq128,128,,,,,,,,,,,6,6,13.562913999999999,14.729825999999999,15.420235,"15.420235,15.420235,14.039417,13.562913999999999,15.420235,13.797053"
level2,ssymv,f32,Accelerate,128,3959,8.276838,gops,ok,sampled-ok,1.65372413e-07,,sq128,128,,,,,,,,,,,6,6,6.838063,7.7993565,8.2768379999999997,"8.2768379999999997,8.1088839999999998,7.4898290000000003,6.838063,8.1920000000000002,7.2817780000000001"
level2,zgemv_c,c64,Accelerate,128,4000,32.768000,gops,ok,sampled-ok,1.57889953e-15,,sq128,128,,,,,,,,,,,6,6,31.454764000000001,31.618672,32.768000000000001,"32.768000000000001,31.454764000000001,32.427511000000003,31.454764000000001,31.775030000000001,31.462313999999999"
level2,zgemv_n,c64,Accelerate,128,4208,31.148289,gops,ok,sampled-ok,1.69104133e-15,,sq128,128,,,,,,,,,,,6,6,26.886564,28.599606999999999,31.148288999999998,"31.148288999999998,26.886564,29.127110999999999,28.599606999999999,27.352253999999999,28.599606999999999"
level2,zgemv_t,c64,Accelerate,128,4000,32.768000,gops,ok,sampled-ok,1.3608726e-15,,sq128,128,,,,,,,,,,,6,6,30.840471000000001,31.7821,32.768000000000001,"32.768000000000001,31.148288999999998,32.101886,30.840471000000001,32.435535999999999,31.462313999999999"
level2,zgerc,c64,Accelerate,128,5042,25.996033,gops,ok,sampled-ok,1.57009246e-16,,sq128,128,,,,,,,,,,,6,6,21.693479,22.550330000000002,25.996033000000001,"25.996033000000001,21.69707,22.958836999999999,22.466918,21.693479,22.633742000000002"
level2,zgeru,c64,Accelerate,128,5125,25.575024,gops,ok,sampled-ok,1.57009246e-16,,sq128,128,,,,,,,,,,,6,6,21.110002000000001,22.964102,25.575023999999999,"25.575023999999999,23.133074000000001,22.470770000000002,21.110002000000001,23.301689,22.79513"
level2,zhemv,c64,Accelerate,128,6792,19.297998,gops,ok,sampled-ok,2.2887834e-15,,sq128,128,,,,,,,,,,,6,6,17.574684999999999,17.822152500000001,19.297998,"19.297998,17.574684999999999,17.772475,17.674218,17.871829999999999,17.974767"
level2,cgemv_c,c32,Accelerate,256,5625,93.206756,gops,ok,sampled-ok,4.89608941e-07,,sq256,256,,,,,,,,,,,6,6,85.598040999999995,86.773916,93.206755999999999,"93.206755999999999,86.773916,87.997315,85.598040999999995,86.189051000000006,86.773916"
level2,cgemv_n,c32,Accelerate,256,5833,89.883079,gops,ok,sampled-ok,2.1326101e-06,,sq256,256,,,,,,,,,,,6,6,83.326127999999997,83.886080000000007,89.883078999999995,"89.883078999999995,84.453608000000003,83.886080000000007,83.326127999999997,83.886080000000007,83.886080000000007"
level2,cgemv_t,c32,Accelerate,256,5583,93.907935,gops,ok,sampled-ok,5.96628451e-07,,sq256,256,,,,,,,,,,,6,6,86.189051000000006,86.481483499999996,93.907934999999995,"93.907934999999995,87.997315,86.773916,86.189051000000006,86.189051000000006,86.189051000000006"
level2,cgerc,c32,Accelerate,256,7792,67.285421,gops,ok,sampled-ok,6.55685158e-08,,sq256,256,,,,,,,,,,,6,6,60.207625,60.643218500000003,67.285420999999999,"67.285420999999999,60.787013999999999,60.207625,60.499423,60.492443000000002,62.601551999999998"
level2,cgeru,c32,Accelerate,256,7583,69.139918,gops,ok,sampled-ok,7.26085244e-08,,sq256,256,,,,,,,,,,,6,6,59.632393,60.207625,69.139917999999994,"69.139917999999994,60.499423,60.207625,59.632393,60.207625,59.632393"
level2,chemv,c32,Accelerate,256,13208,39.694730,gops,ok,sampled-ok,8.71837207e-07,,sq256,256,,,,,,,,,,,6,6,36.053362999999997,36.262830000000001,39.69473,"39.69473,36.157792999999998,36.262830000000001,36.262830000000001,36.684018999999999,36.053362999999997"
level2,dgemv_n,f64,Accelerate,256,2875,45.590261,gops,ok,sampled-ok,1.11022302e-15,,sq256,256,,,,,,,,,,,6,6,39.827407999999998,43.699231499999996,45.590260999999998,"45.590260999999998,43.087442000000003,44.311020999999997,42.514434000000001,44.311020999999997,39.827407999999998"
level2,dgemv_t,f64,Accelerate,256,3334,39.313737,gops,ok,sampled-ok,2.66453526e-15,,sq256,256,,,,,,,,,,,6,6,36.571429000000002,36.581636000000003,39.313737000000003,"39.313737000000003,36.581636000000003,36.581636000000003,36.581636000000003,36.581636000000003,36.571429000000002"
level2,dger,f64,Accelerate,256,4125,31.775030,gops,ok,sampled-ok,1.11022302e-16,,sq256,256,,,,,,,,,,,6,6,27.594104999999999,27.837316000000001,31.775030000000001,"31.775030000000001,27.594104999999999,27.840271999999999,27.594104999999999,27.83436,27.840271999999999"
level2,dsymv,f64,Accelerate,256,11375,11.522813,gops,ok,sampled-ok,2.66453526e-15,,sq256,256,,,,,,,,,,,6,6,9.5325089999999992,9.7706125000000004,11.522812999999999,"11.522812999999999,9.6489989999999999,9.9236830000000005,9.6199630000000003,9.8922260000000009,9.5325089999999992"
level2,sgemv_n,f32,Accelerate,256,2500,52.428800,gops,ok,sampled-ok,8.47043996e-07,,sq256,256,,,,,,,,,,,6,6,44.933835999999999,47.6647325,52.428800000000003,"52.428800000000003,44.933835999999999,48.383906000000003,49.145856999999999,45.590260999999998,46.945559000000003"
level2,sgemv_t,f32,Accelerate,256,2750,47.662545,gops,ok,sampled-ok,2.844787e-07,,sq256,256,,,,,,,,,,,6,6,41.943040000000003,43.095658,47.662545000000001,"47.662545000000001,41.943040000000003,42.500649000000003,44.949246000000002,41.943040000000003,43.690666999999998"
level2,sger,f32,Accelerate,256,2792,46.945559,gops,ok,sampled-ok,3.58102321e-08,,sq256,256,,,,,,,,,,,6,6,39.313737000000003,39.815309999999997,46.945559000000003,"46.945559000000003,40.329846000000003,39.313737000000003,39.325533,39.815309999999997,39.815309999999997"
level2,ssymv,f32,Accelerate,256,6666,19.662766,gops,ok,sampled-ok,3.11720351e-07,,sq256,256,,,,,,,,,,,6,6,16.823513999999999,17.283839999999998,19.662766000000001,"19.662766000000001,17.095604999999999,17.284980000000001,17.284980000000001,16.823513999999999,17.282699999999998"
level2,zgemv_c,c64,Accelerate,256,7208,72.736959,gops,ok,sampled-ok,3.14018492e-15,,sq256,256,,,,,,,,,,,6,6,67.285420999999999,67.834373499999998,72.736958999999999,"72.736958999999999,67.650064999999998,67.650064999999998,68.382418000000001,67.285420999999999,68.018681999999998"
level2,zgemv_n,c64,Accelerate,256,7417,70.687340,gops,ok,sampled-ok,3.79429987e-15,,sq256,256,,,,,,,,,,,6,6,65.193732999999995,65.708939999999998,70.687340000000006,"70.687340000000006,65.193732999999995,65.536000000000001,66.576254000000006,65.881879999999995,65.201841000000002"
level2,zgemv_t,c64,Accelerate,256,7333,71.497068,gops,ok,sampled-ok,4.52883909e-15,,sq256,256,,,,,,,,,,,6,6,67.650064999999998,68.018681999999998,71.497067999999999,"71.497067999999999,68.018681999999998,68.018681999999998,67.650064999999998,67.650064999999998,68.018681999999998"
level2,zgerc,c64,Accelerate,256,13083,40.073989,gops,ok,sampled-ok,1.57009246e-16,,sq256,256,,,,,,,,,,,6,6,35.544949000000003,35.849047999999996,40.073988999999997,"40.073988999999997,35.951999000000001,35.746096999999999,35.746096999999999,35.951999000000001,35.544949000000003"
level2,zgeru,c64,Accelerate,256,12208,42.946265,gops,ok,sampled-ok,1.57009246e-16,,sq256,256,,,,,,,,,,,6,6,35.343670000000003,35.848751999999998,42.946264999999997,"38.479852999999999,35.848751999999998,35.646450999999999,35.343670000000003,35.848751999999998,42.946264999999997"
