level,case,kind,library,n,time_ns,rate_gops,metric,status,check_status,check_max_abs_error,check_raw_output,shape,m,storage,lda,k,kl,ku,uplo,trans,diag,incx,incy,process_repeats,successful_repeats,metric_min,metric_median,metric_max,metric_samples
level2,zgeru,c64,Zynum,256,8791,59.639176,gops,ok,sampled-ok,1.57009246e-16,,sq256,256,,,,,,,,,,,6,6,56.679783999999998,59.493995499999997,59.639175999999999,"59.632393,59.639175999999999,56.679783999999998,59.355598000000001,59.632393,57.192974999999997"
level2,zhemv,c64,Zynum,256,9541,54.951053,gops,ok,sampled-ok,4.74287484e-15,,sq256,256,,,,,,,,,,,6,6,54.471480999999997,54.710216000000003,54.951053000000002,"54.704507999999997,54.471480999999997,54.710216000000003,54.945293999999997,54.710216000000003,54.951053000000002"
level2,cgemv_c,c32,Zynum,512,11750,178.481021,gops,ok,sampled-ok,1.61485511e-06,,sq512,512,,,,,,,,,,,6,6,171.19608199999999,174.76480750000002,178.481021,"175.376484,178.481021,171.19608199999999,172.363935,174.153131,176.60227399999999"
level2,cgemv_n,c32,Zynum,512,10083,207.988892,gops,ok,sampled-ok,1.3163139e-06,,sq512,512,,,,,,,,,,,6,6,197.37901199999999,205.02110049999999,207.98889199999999,"204.60019500000001,205.44200599999999,197.37901199999999,203.785055,207.12612300000001,207.98889199999999"
level2,cgemv_t,c32,Zynum,512,11875,176.602274,gops,ok,sampled-ok,1.72669902e-06,,sq512,512,,,,,,,,,,,6,6,170.043947,175.67817250000002,176.60227399999999,"175.36181999999999,176.60227399999999,170.043947,175.376484,176.60227399999999,175.979861"
level2,cgerc,c32,Zynum,512,15458,135.667745,gops,ok,sampled-ok,6.07982803e-08,,sq512,512,,,,,,,,,,,6,6,113.61751,123.3626355,135.667745,"120.991865,135.667745,113.61751,134.570842,123.057857,123.66741399999999"
level2,cgeru,c32,Zynum,512,15458,135.667745,gops,ok,sampled-ok,6.1607036e-08,,sq512,512,,,,,,,,,,,6,6,132.80678900000001,134.75267100000002,135.667745,"133.15250800000001,135.300129,132.80678900000001,135.667745,134.570842,134.93450000000001"
level2,chemv,c32,Zynum,512,17042,123.057857,gops,ok,sampled-ok,1.99565822e-06,,sq512,512,,,,,,,,,,,6,6,122.461431,122.762512,123.057857,"123.057857,122.762512,122.762512,122.762512,122.75532699999999,122.461431"
level2,dgemv_n,f64,Zynum,512,4334,120.970928,gops,ok,sampled-ok,1.33226763e-15,,sq512,512,,,,,,,,,,,6,6,101.46854999999999,106.1975865,120.970928,"105.74586499999999,111.361088,101.46854999999999,120.970928,105.74586499999999,106.649308"
level2,dgemv_t,f64,Zynum,512,6000,87.381333,gops,ok,sampled-ok,8.43769499e-15,,sq512,512,,,,,,,,,,,6,6,81.184268000000003,81.709343500000003,87.381332999999998,"81.715710999999999,87.381332999999998,81.702976000000007,87.381332999999998,81.184268000000003,81.184268000000003"
level2,dger,f64,Zynum,512,11667,44.937687,gops,ok,sampled-ok,1.11022302e-16,,sq512,512,,,,,,,,,,,6,6,40.985616,42.581884500000001,44.937686999999997,"42.656253,42.510987,40.985616,42.652782000000002,42.510987,44.937686999999997"
level2,dsymv,f64,Zynum,512,7417,70.687340,gops,ok,sampled-ok,5.32907052e-15,,sq512,512,,,,,,,,,,,6,6,63.550060999999999,68.200549999999993,70.687340000000006,"68.018681999999998,70.687340000000006,63.550060999999999,70.687340000000006,68.382418000000001,68.018681999999998"
level2,sgemv_n,f32,Zynum,512,3375,155.344593,gops,ok,sampled-ok,3.69810609e-06,,sq512,512,,,,,,,,,,,6,6,149.796571,151.57213100000001,155.344593,"155.344593,151.57213100000001,149.796571,151.57213100000001,153.48009400000001,149.796571"
level2,sgemv_t,f32,Zynum,512,4167,125.819054,gops,ok,sampled-ok,4.1935489e-07,,sq512,512,,,,,,,,,,,6,6,100.66973900000001,108.9613385,125.81905399999999,"114.39842899999999,107.546256,100.66973900000001,107.546256,110.37642099999999,125.81905399999999"
level2,sger,f32,Zynum,512,6583,79.642716,gops,ok,sampled-ok,3.59643937e-08,,sq512,512,,,,,,,,,,,6,6,49.535902999999998,71.546700999999999,79.642715999999993,"75.807980999999998,75.807980999999998,62.917076999999999,49.535902999999998,67.285420999999999,79.642715999999993"
level2,ssymv,f32,Zynum,512,8375,62.601552,gops,ok,sampled-ok,1.09366227e-06,,sq512,512,,,,,,,,,,,6,6,60.787013999999999,61.834085999999999,62.601551999999998,"60.787013999999999,61.680940999999997,62.601551999999998,62.296577999999997,61.987231000000001,61.680940999999997"
level2,zgemv_c,c64,Zynum,512,17416,120.415250,gops,ok,sampled-ok,1.29473141e-14,,sq512,512,,,,,,,,,,,6,6,118.987348,119.6972045,120.41525,"119.264786,119.557152,118.987348,119.83725699999999,120.41525,120.125558"
level2,zgemv_n,c64,Zynum,512,19708,106.411204,gops,ok,sampled-ok,1.03578513e-14,,sq512,512,,,,,,,,,,,6,6,48.302554000000001,105.627076,106.411204,"106.411204,48.302554000000001,105.964934,105.95958,104.85760000000001,105.294572"
level2,zgemv_t,c64,Zynum,512,17375,120.699396,gops,ok,sampled-ok,8.40036149e-15,,sq512,512,,,,,,,,,,,6,6,118.711197,119.83725699999999,120.69939599999999,"119.83725699999999,119.271569,118.711197,120.125558,120.69939599999999,119.83725699999999"
level2,zgerc,c64,Zynum,512,27708,75.687599,gops,ok,sampled-ok,1.57009246e-16,,sq512,512,,,,,,,,,,,6,6,67.199179999999998,75.630322000000007,75.687599000000006,"75.687599000000006,75.687599000000006,67.199179999999998,75.687599000000006,75.573044999999993,75.347680999999994"
level2,zgeru,c64,Zynum,512,27666,75.802501,gops,ok,sampled-ok,1.57009246e-16,,sq512,512,,,,,,,,,,,6,6,75.458837000000003,75.573044999999993,75.802501000000007,"75.461551999999998,75.458837000000003,75.802501000000007,75.573044999999993,75.573044999999993,75.802501000000007"
level2,zhemv,c64,Zynum,512,21167,99.076487,gops,ok,sampled-ok,9.48574968e-15,,sq512,512,,,,,,,,,,,6,6,92.520050999999995,98.020706500000003,99.076487,"98.689505999999994,97.541953000000007,92.520050999999995,99.076487,94.786530999999997,98.499459999999999"
level2,cgemv_c,c32,Accelerate,128,3208,40.857855,gops,ok,sampled-ok,2.55557843e-07,,sq128,128,,,,,,,,,,,6,6,37.903990999999998,40.078626999999997,40.857855000000001,"39.827407999999998,40.857855000000001,39.325533,40.329846000000003,40.329846000000003,37.903990999999998"
level2,cgemv_n,c32,Accelerate,128,3625,36.157793,gops,ok,sampled-ok,6.9768837e-07,,sq128,128,,,,,,,,,,,6,6,34.574519000000002,35.546047999999999,36.157792999999998,"35.348436,36.157792999999998,35.743659999999998,35.743659999999998,34.574519000000002,35.348436"
level2,cgemv_t,c32,Accelerate,128,2958,44.311021,gops,ok,sampled-ok,5.18711247e-07,,sq128,128,,,,,,,,,,,6,6,31.462313999999999,40.329846000000003,44.311020999999997,"40.329846000000003,41.943040000000003,31.462313999999999,40.329846000000003,39.827407999999998,44.311020999999997"
level2,cgerc,c32,Accelerate,128,3292,39.815310,gops,ok,sampled-ok,6.40597659e-08,,sq128,128,,,,,,,,,,,6,6,32.101886,34.952152999999996,39.815309999999997,"35.338904999999997,39.815309999999997,32.101886,34.565401000000001,34.195669000000002,35.348436"
level2,cgeru,c32,Accelerate,128,3417,38.358794,gops,ok,sampled-ok,6.22849073e-08,,sq128,128,,,,,,,,,,,6,6,31.148288999999998,34.991412499999996,38.358794000000003,"33.825032,38.358794000000003,31.454764000000001,36.581636000000003,36.157792999999998,31.148288999999998"
level2,chemv,c32,Accelerate,128,5042,25.996033,gops,ok,sampled-ok,7.93240867e-07,,sq128,128,,,,,,,,,,,6,6,24.966094999999999,25.471080999999998,25.996033000000001,"25.786346999999999,25.996033000000001,25.367138000000001,25.367138000000001,24.966094999999999,25.575023999999999"
level2,dgemv_n,f64,Accelerate,128,2291,14.302924,gops,ok,sampled-ok,1.05471187e-15,,sq128,128,,,,,,,,,,,6,6,13.107200000000001,14.045434999999999,14.302924000000001,"14.045434999999999,14.302924000000001,14.045434999999999,13.797053,14.296684000000001,13.107200000000001"
level2,dgemv_t,f64,Accelerate,128,2334,14.039417,gops,ok,sampled-ok,9.99200722e-16,,sq128,128,,,,,,,,,,,6,6,12.286464,13.444233000000001,14.039417,"13.331163999999999,14.039417,12.895709999999999,13.557302,13.797053,12.286464"
level2,dger,f64,Accelerate,128,2458,13.331164,gops,ok,sampled-ok,1.11022302e-16,,sq128,128,,,,,,,,,,,6,6,12.291073000000001,13.008593999999999,13.331163999999999,"12.681115,12.686024,13.331163999999999,13.331163999999999,12.291073000000001,13.331163999999999"
level2,dsymv,f64,Accelerate,128,6209,5.277500,gops,ok,sampled-ok,8.8817842e-16,,sq128,128,,,,,,,,,,,6,6,5.0088660000000003,5.0906544999999994,5.2774999999999999,"5.2774999999999999,5.2428800000000004,5.0412309999999998,5.1400779999999999,5.0412309999999998,5.0088660000000003"
level2,sgemv_n,f32,Accelerate,128,2250,14.563556,gops,ok,sampled-ok,3.00871108e-07,,sq128,128,,,,,,,,,,,6,6,14.302924000000001,14.563556,14.563556,"14.563556,14.563556,14.302924000000001,14.563556,14.563556,14.563556"
level2,sgemv_t,f32,Accelerate,128,2458,13.331164,gops,ok,sampled-ok,1.45640271e-07,,sq128,128,,,,,,,,,,,6,6,12.681115,13.001455,13.331163999999999,"13.107200000000001,13.331163999999999,12.895709999999999,13.107200000000001,12.681115,12.686024"
level2,sger,f32,Accelerate,128,2083,15.731157,gops,ok,sampled-ok,3.461833e-08,,sq128,128,,,,,,,,,,,6,6,15.121366,15.420235,15.731157,"15.731157,15.731157,15.420235,15.121366,15.420235,15.420235"
level2,ssymv,f32,Accelerate,128,4042,8.106878,gops,ok,sampled-ok,1.65372413e-07,,sq128,128,,,,,,,,,,,6,6,7.6346689999999997,7.9037245,8.106878,"8.106878,7.7852220000000001,7.6346689999999997,7.8636910000000002,8.0254709999999996,7.9437579999999999"
level2,zgemv_c,c64,Accelerate,128,3750,34.952533,gops,ok,sampled-ok,1.57889953e-15,,sq128,128,,,,,,,,,,,6,6,26.886564,34.005891000000005,34.952533000000003,"34.195669000000002,34.186750000000004,33.825032,26.886564,30.249711999999999,34.952533000000003"
level2,zgemv_n,c64,Accelerate,128,4208,31.148289,gops,ok,sampled-ok,1.69104133e-15,,sq128,128,,,,,,,,,,,6,6,29.127110999999999,30.693132500000001,31.148288999999998,"30.840471000000001,31.148288999999998,29.401524999999999,31.148288999999998,30.545794000000001,29.127110999999999"
level2,zgemv_t,c64,Accelerate,128,3791,34.574519,gops,ok,sampled-ok,1.3608726e-15,,sq128,128,,,,,,,,,,,6,6,31.775030000000001,34.195669000000002,34.574519000000002,"34.195669000000002,34.195669000000002,34.574519000000002,31.775030000000001,31.775030000000001,34.574519000000002"
level2,zgerc,c64,Accelerate,128,5000,26.214400,gops,ok,sampled-ok,1.57009246e-16,,sq128,128,,,,,,,,,,,6,6,23.476984000000002,25.267286500000001,26.214400000000001,"25.167435000000001,26.214400000000001,23.476984000000002,23.476984000000002,25.367138000000001,25.996033000000001"
level2,zgeru,c64,Accelerate,128,4708,27.840272,gops,ok,sampled-ok,1.57009246e-16,,sq128,128,,,,,,,,,,,6,6,23.128992,25.066765,27.840271999999999,"25.167435000000001,27.840271999999999,23.128992,23.128992,24.966094999999999,25.575023999999999"
level2,zhemv,c64,Accelerate,128,6458,20.296067,gops,ok,sampled-ok,2.2887834e-15,,sq128,128,,,,,,,,,,,6,6,17.671835000000002,18.953387499999998,20.296067000000001,"18.724571000000001,18.396070000000002,19.182203999999999,17.671835000000002,20.296067000000001,19.418074000000001"
level2,cgemv_c,c32,Accelerate,256,5209,100.650413,gops,ok,sampled-ok,4.89608941e-07,,sq256,256,,,,,,,,,,,6,6,92.532297999999997,93.548936499999996,100.650413,"100.650413,92.532297999999997,99.864380999999995,93.206755999999999,93.891116999999994,93.206755999999999"
level2,cgemv_n,c32,Accelerate,256,5667,92.515970,gops,ok,sampled-ok,2.1326101e-06,,sq256,256,,,,,,,,,,,6,6,90.519336999999993,90.857744999999994,92.515969999999996,"90.519336999999993,90.519336999999993,91.835347999999996,92.515969999999996,91.180521999999996,90.534968000000006"
level2,cgemv_t,c32,Accelerate,256,5292,99.071807,gops,ok,sampled-ok,5.96628451e-07,,sq256,256,,,,,,,,,,,6,6,92.515969999999996,93.557345499999997,99.071807000000007,"92.532297999999997,92.515969999999996,93.206755999999999,96.058629999999994,93.907934999999995,99.071807000000007"
level2,cgerc,c32,Accelerate,256,7708,68.018682,gops,ok,sampled-ok,6.55685158e-08,,sq256,256,,,,,,,,,,,6,6,65.536000000000001,66.583650500000005,68.018681999999998,"65.536000000000001,67.294056999999995,68.018681999999998,65.536000000000001,65.881879999999995,67.285420999999999"
level2,cgeru,c32,Accelerate,256,7542,69.515778,gops,ok,sampled-ok,7.26085244e-08,,sq256,256,,,,,,,,,,,6,6,64.203772000000001,65.537806499999988,69.515777999999997,"69.515777999999997,64.203772000000001,67.285420999999999,64.855022000000005,65.881879999999995,65.193732999999995"
level2,chemv,c32,Accelerate,256,11458,45.757375,gops,ok,sampled-ok,8.71837207e-07,,sq256,256,,,,,,,,,,,6,6,39.443876000000003,40.009870499999998,45.757375000000003,"45.757375000000003,39.818334,39.443876000000003,42.084443999999998,40.073988999999997,39.945751999999999"
level2,dgemv_n,f64,Accelerate,256,2542,51.562549,gops,ok,sampled-ok,1.11022302e-15,,sq256,256,,,,,,,,,,,6,6,43.690666999999998,48.054924999999997,51.562548999999997,"46.945559000000003,43.690666999999998,49.164290999999999,44.296045999999997,51.562548999999997,49.932189999999999"
level2,dgemv_t,f64,Accelerate,256,3125,41.943040,gops,ok,sampled-ok,2.66453526e-15,,sq256,256,,,,,,,,,,,6,6,38.836148000000001,39.821791500000003,41.943040000000003,"40.329846000000003,38.836148000000001,41.943040000000003,39.313737000000003,41.386800999999998,38.836148000000001"
level2,dger,f64,Accelerate,256,4250,30.840471,gops,ok,sampled-ok,1.11022302e-16,,sq256,256,,,,,,,,,,,6,6,29.959313999999999,30.104512999999997,30.840471000000001,"30.545794000000001,29.959313999999999,29.959313999999999,30.840471000000001,30.249711999999999,29.959313999999999"
level2,dsymv,f64,Accelerate,256,12541,10.451479,gops,ok,sampled-ok,2.66453526e-15,,sq256,256,,,,,,,,,,,6,6,9.9236830000000005,10.330825000000001,10.451479000000001,"9.9236830000000005,10.314133,10.347517,10.451479000000001,10.313321,10.347517"
level2,sgemv_n,f32,Accelerate,256,2500,52.428800,gops,ok,sampled-ok,8.47043996e-07,,sq256,256,,,,,,,,,,,6,6,47.662545000000001,48.773814999999999,52.428800000000003,"50.744095999999999,48.401772999999999,52.428800000000003,48.401772999999999,49.145856999999999,47.662545000000001"
level2,sgemv_t,f32,Accelerate,256,2750,47.662545,gops,ok,sampled-ok,2.844787e-07,,sq256,256,,,,,,,,,,,6,6,44.933835999999999,44.949246000000002,47.662545000000001,"47.662545000000001,44.949246000000002,44.949246000000002,45.590260999999998,44.949246000000002,44.933835999999999"
level2,sger,f32,Accelerate,256,2792,46.945559,gops,ok,sampled-ok,3.58102321e-08,,sq256,256,,,,,,,,,,,6,6,40.329846000000003,43.690666999999998,46.945559000000003,"46.945559000000003,43.690666999999998,43.690666999999998,42.514434000000001,40.329846000000003,45.590260999999998"
level2,ssymv,f32,Accelerate,256,6583,19.910679,gops,ok,sampled-ok,3.11720351e-07,,sq256,256,,,,,,,,,,,6,6,18.184239999999999,18.614215999999999,19.910678999999998,"19.910678999999998,18.288266,18.615538000000001,18.724571000000001,18.612894000000001,18.184239999999999"
level2,zgemv_c,c64,Accelerate,256,6291,83.339374,gops,ok,sampled-ok,3.14018492e-15,,sq256,256,,,,,,,,,,,6,6,69.524996999999999,73.581613500000003,83.339374000000007,"83.339374000000007,73.153063000000003,74.010164000000003,74.451576000000003,69.524996999999999,72.736958999999999"
level2,zgemv_n,c64,Accelerate,256,7250,72.315586,gops,ok,sampled-ok,3.79429987e-15,,sq256,256,,,,,,,,,,,6,6,69.905067000000003,71.293483000000009,72.315585999999996,"71.089898000000005,71.497067999999999,69.905067000000003,70.687340000000006,72.315585999999996,71.908929000000001"
level2,zgemv_t,c64,Accelerate,256,6125,85.598041,gops,ok,sampled-ok,4.52883909e-15,,sq256,256,,,,,,,,,,,6,6,72.736958999999999,74.251725499999992,85.598040999999995,"75.350387999999995,73.153063000000003,72.736958999999999,72.736958999999999,85.598040999999995,85.015079999999998"
level2,zgerc,c64,Accelerate,256,11084,47.301335,gops,ok,sampled-ok,1.57009246e-16,,sq256,256,,,,,,,,,,,6,6,38.013921000000003,39.208585499999998,47.301335000000002,"38.013921000000003,39.818334,41.527762000000003,47.301335000000002,38.246862999999998,38.598837000000003"
level2,zgeru,c64,Accelerate,256,12625,41.527762,gops,ok,sampled-ok,1.57009246e-16,,sq256,256,,,,,,,,,,,6,6,38.246862999999998,39.756532,41.527762000000003,"39.818334,38.479852999999999,40.854672000000001,39.69473,41.527762000000003,38.246862999999998"
