group,op,variant,library,library_path,n,incx,incy,copy_bytes,copy_kind,copy_elements,seconds,repeat,metric,process_repeats,successful_repeats,metric_min,metric_median,metric_max,metric_samples,status,returncode,rate_gops,bandwidth_gbps,symbol,abi_surface,preflight_symbol,preflight_abi_surface,capability_status,check_status,check_max_abs_error,check_memory_status,check_raw_output,raw_output
real_f32,sscal,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,43.21,46.667,53.939,"53.939,46.823,46.511000000000003,47.457999999999998,44.201999999999998,43.210000000000001",ok,0,53.939,431.508,sscal_,fortran,sscal_,fortran,supported,sampled-ok,1.49011612e-08,guarded-ok,,"pid=36212 op=sscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=51440 elapsed_ns=1000004333 rate_Gops=53.939 bandwidth_GBps=431.508 checksum=-2.527090 symbol=sscal_ abi_surface=fortran"
real_f32,saxpy,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,50.379,55.8925,70.751,"70.751000000000005,58.603999999999999,56.201000000000001,55.584000000000003,54.192,50.378999999999998",ok,0,70.751,283.003,saxpy_,fortran,saxpy_,fortran,supported,sampled-ok,2.98023224e-08,guarded-ok,,"pid=36216 op=saxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=33737 elapsed_ns=1000013917 rate_Gops=70.751 bandwidth_GBps=283.003 checksum=-42504.926260 symbol=saxpy_ abi_surface=fortran"
real_f32,sdot,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,147.198,161.2885,203.503,"203.50299999999999,159.07499999999999,163.50200000000001,170.01300000000001,147.19800000000001,148.22200000000001",ok,0,203.503,814.011,cblas_sdot,cblas,cblas_sdot,cblas,supported,sampled-ok,7.0378776e-08,guarded-ok,,"pid=36220 op=sdot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=97038 elapsed_ns=1000003000 rate_Gops=203.503 bandwidth_GBps=814.011 checksum=8485198309.698750 symbol=cblas_sdot abi_surface=cblas"
real_f32,sasum,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,52.642,55.2235,61.397,"61.396999999999998,54.890999999999998,56.633000000000003,55.555999999999997,52.642000000000003,52.805999999999997",ok,0,61.397,245.59,cblas_sasum,cblas,cblas_sasum,cblas,supported,sampled-ok,9.88831744e-07,guarded-ok,,"pid=36230 op=sasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=58554 elapsed_ns=1000014250 rate_Gops=61.397 bandwidth_GBps=245.590 checksum=15358141466.167500 symbol=cblas_sasum abi_surface=cblas"
real_f32,snrm2,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,45.951,51.649,58.089,"58.088999999999999,49.061999999999998,54.447000000000003,53.764000000000003,45.951000000000001,49.533999999999999",ok,0,58.089,116.177,cblas_snrm2,cblas,cblas_snrm2,cblas,supported,sampled-ok,1.14720778e-07,guarded-ok,,"pid=36234 op=snrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=27699 elapsed_ns=1000004625 rate_Gops=58.089 bandwidth_GBps=116.177 checksum=8190767.096547 symbol=cblas_snrm2 abi_surface=cblas"
real_f32,srot,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,67.453,75.10249999999999,82.746,"82.745999999999995,74.200999999999993,76.004000000000005,79.344999999999999,67.453000000000003,69.379000000000005",ok,0,82.746,220.657,srot_,fortran,srot_,fortran,supported,sampled-ok,3.7789345e-08,guarded-ok,,"pid=36238 op=srot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=13153 elapsed_ns=1000061750 rate_Gops=82.746 bandwidth_GBps=220.657 checksum=-2.188064 symbol=srot_ abi_surface=fortran"
real_f32,srotm,flag_m1,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,69.154,74.594,82.782,"82.781999999999996,74.864999999999995,74.322999999999993,76.719999999999999,71.689999999999998,69.153999999999996",ok,0,82.782,220.753,srotm_,fortran,srotm_,fortran,supported,sampled-ok,5.36441803e-08,guarded-ok,,"pid=36248 op=srotm variant=flag_m1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=13158 elapsed_ns=1000007292 rate_Gops=82.782 bandwidth_GBps=220.753 checksum=2.086833 symbol=srotm_ abi_surface=fortran"
real_f32,srotm,flag_0,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,44.164,48.527,51.085,"48.624000000000002,48.43,51.085000000000001,51.033000000000001,44.164000000000001,48.015000000000001",ok,0,51.085,204.339,srotm_,fortran,srotm_,fortran,supported,sampled-ok,1.47847459e-08,guarded-ok,,"pid=36656 op=srotm variant=flag_0 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=12180 elapsed_ns=1000038833 rate_Gops=51.085 bandwidth_GBps=204.339 checksum=-1.983828 symbol=srotm_ abi_surface=fortran"
real_f32,srotm,flag_p1,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,47.75,48.7085,54.334,"54.334000000000003,48.892000000000003,51.773000000000003,48.203000000000003,47.75,48.524999999999999",ok,0,54.334,217.335,srotm_,fortran,srotm_,fortran,supported,sampled-ok,1.47847459e-08,guarded-ok,,"pid=36259 op=srotm variant=flag_p1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=12955 elapsed_ns=1000064125 rate_Gops=54.334 bandwidth_GBps=217.335 checksum=0.000000 symbol=srotm_ abi_surface=fortran"
real_f64,dscal,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,23.518,25.755000000000003,32.414,"32.414000000000001,26.542000000000002,23.725000000000001,26.594000000000001,24.968,23.518000000000001",ok,0,32.414,518.629,dscal_,fortran,dscal_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36269 op=dscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=30913 elapsed_ns=1000010083 rate_Gops=32.414 bandwidth_GBps=518.629 checksum=-2.520000 symbol=dscal_ abi_surface=fortran"
real_f64,daxpy,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,19.327,21.0925,29.223,"29.222999999999999,22.343,21.079999999999998,20.059999999999999,21.105,19.327000000000002",ok,0,29.223,233.785,daxpy_,fortran,daxpy_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=36277 op=daxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=13935 elapsed_ns=1000024417 rate_Gops=29.223 bandwidth_GBps=233.785 checksum=-17560.620000 symbol=daxpy_ abi_surface=fortran"
real_f64,ddot,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,26.295,28.173000000000002,30.504,"30.504000000000001,27.213000000000001,29.850000000000001,29.132999999999999,26.521000000000001,26.295000000000002",ok,0,30.504,244.034,cblas_ddot,cblas,cblas_ddot,cblas,supported,sampled-ok,2.77555756e-16,guarded-ok,,"pid=36281 op=ddot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=14546 elapsed_ns=1000030375 rate_Gops=30.504 bandwidth_GBps=244.034 checksum=1271931492.002583 symbol=cblas_ddot abi_surface=cblas"
real_f64,dasum,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,25.576,28.156,31.502,"31.501999999999999,27.355,29.526,28.550999999999998,25.576000000000001,27.760999999999999",ok,0,31.502,252.017,cblas_dasum,cblas,cblas_dasum,cblas,supported,sampled-ok,1.42108547e-14,guarded-ok,,"pid=36291 op=dasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=30043 elapsed_ns=1000008334 rate_Gops=31.502 bandwidth_GBps=252.017 checksum=7879984385.945254 symbol=cblas_dasum abi_surface=cblas"
real_f64,dnrm2,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,31.543,33.482,40.65,"40.649999999999999,33.622,36.774000000000001,33.341999999999999,31.542999999999999,32.805",ok,0,40.65,162.6,cblas_dnrm2,cblas,cblas_dnrm2,cblas,supported,sampled-ok,0,guarded-ok,,"pid=36295 op=dnrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=19384 elapsed_ns=1000029000 rate_Gops=40.650 bandwidth_GBps=162.600 checksum=5731961.690431 symbol=cblas_dnrm2 abi_surface=cblas"
real_f64,drot,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,41.585,46.698,70.493,"70.492999999999995,43.079999999999998,49.442999999999998,54.402000000000001,41.585000000000001,43.953000000000003",ok,0,70.493,375.961,drot_,fortran,drot_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=36299 op=drot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=11206 elapsed_ns=1000132000 rate_Gops=70.493 bandwidth_GBps=375.961 checksum=1.101808 symbol=drot_ abi_surface=fortran"
real_f64,drotm,flag_m1,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,44.02,48.7855,63.784,"63.783999999999999,50.027000000000001,50.658000000000001,47.543999999999997,47.265999999999998,44.020000000000003",ok,0,63.784,340.179,drotm_,fortran,drotm_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=36312 op=drotm variant=flag_m1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=10139 elapsed_ns=1000086250 rate_Gops=63.784 bandwidth_GBps=340.179 checksum=2.035933 symbol=drotm_ abi_surface=fortran"
real_f64,drotm,flag_0,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,31.176,33.101,40.664,"40.664000000000001,35.213000000000001,33.978000000000002,32.223999999999997,32.122,31.175999999999998",ok,0,40.664,325.31,drotm_,fortran,drotm_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36316 op=drotm variant=flag_0 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=9696 elapsed_ns=1000105167 rate_Gops=40.664 bandwidth_GBps=325.310 checksum=2.529231 symbol=drotm_ abi_surface=fortran"
real_f64,drotm,flag_p1,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,21.538,33.0845,41.397,"41.396999999999998,33.363,35.043999999999997,21.538,30.016999999999999,32.805999999999997",ok,0,41.397,331.175,drotm_,fortran,drotm_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36320 op=drotm variant=flag_p1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=9870 elapsed_ns=1000022625 rate_Gops=41.397 bandwidth_GBps=331.175 checksum=2.508168 symbol=drotm_ abi_surface=fortran"
mixed_dot,sdsdot,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,17.904,19.207,20.954,"20.954000000000001,20.175000000000001,19.305,19.109000000000002,18.405999999999999,17.904",ok,0,20.954,83.816,cblas_sdsdot,cblas,cblas_sdsdot,cblas,supported,sampled-ok,0,guarded-ok,,"pid=36330 op=sdsdot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=9992 elapsed_ns=1000030208 rate_Gops=20.954 bandwidth_GBps=83.816 checksum=873721788.542500 symbol=cblas_sdsdot abi_surface=cblas"
mixed_dot,dsdot,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,18.021,19.7045,20.913,"20.913,20.591999999999999,20.148,18.356999999999999,19.260999999999999,18.021000000000001",ok,0,20.913,83.654,cblas_dsdot,cblas,cblas_dsdot,cblas,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=36334 op=dsdot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=9973 elapsed_ns=1000069917 rate_Gops=20.913 bandwidth_GBps=83.654 checksum=872059174.783956 symbol=cblas_dsdot abi_surface=cblas"
complex_f32,csscal,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,49.726,53.0045,65.588,"65.587999999999994,53.673000000000002,52.335999999999999,56.218000000000004,51.167000000000002,49.725999999999999",ok,0,65.588,524.702,csscal_,fortran,csscal_,fortran,supported,sampled-ok,2.10734243e-08,guarded-ok,,"pid=36338 op=csscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=31275 elapsed_ns=1000011208 rate_Gops=65.588 bandwidth_GBps=524.702 checksum=-9.418544 symbol=csscal_ abi_surface=fortran"
complex_f32,cscal,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,133.226,143.87900000000002,173.952,"173.952,148.79300000000001,149.518,138.965,134.279,133.226",ok,0,173.952,463.872,cscal_,fortran,cscal_,fortran,supported,sampled-ok,1.66600047e-08,guarded-ok,,"pid=36348 op=cscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=27650 elapsed_ns=1000038375 rate_Gops=173.952 bandwidth_GBps=463.872 checksum=-7.838477 symbol=cscal_ abi_surface=fortran"
complex_f32,caxpy,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,54.694,65.6355,76.21,"76.209999999999994,74.560000000000002,63.561,62.634,67.709999999999994,54.694000000000003",ok,0,76.21,152.419,caxpy_,fortran,caxpy_,fortran,supported,sampled-ok,4.71216092e-08,guarded-ok,,"pid=36353 op=caxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=9085 elapsed_ns=1000010334 rate_Gops=76.210 bandwidth_GBps=152.419 checksum=-41090.802990 symbol=caxpy_ abi_surface=fortran"
complex_f32,cdotu,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,34.189,37.689,44.889,"44.889000000000003,36.353000000000002,39.024999999999999,41.694000000000003,34.189,35.636000000000003",ok,0,44.889,89.777,cdotu_sub_,fortran,cdotu_sub_,fortran,supported,sampled-ok,3.69097646e-07,guarded-ok,,"pid=36357 op=cdotu variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=5352 elapsed_ns=1000157875 rate_Gops=44.889 bandwidth_GBps=89.777 checksum=-387936.957176 symbol=cdotu_sub_ abi_surface=fortran"
complex_f32,cdotc,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,34.123,38.046,41.58,"41.113999999999997,36.951000000000001,41.579999999999998,36.103000000000002,34.122999999999998,39.140999999999998",ok,0,41.58,83.16,cdotc_sub_,fortran,cdotc_sub_,fortran,supported,sampled-ok,2.99521111e-07,guarded-ok,,"pid=36724 op=cdotc variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=4957 elapsed_ns=1000055958 rate_Gops=41.580 bandwidth_GBps=83.160 checksum=865800531.488625 symbol=cdotc_sub_ abi_surface=fortran"
complex_f32,scasum,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,51.922,57.823,60.781,"60.780999999999999,58.994,57.886000000000003,53.963000000000001,57.759999999999998,51.921999999999997",ok,0,60.781,243.124,cblas_scasum,cblas,cblas_scasum,cblas,supported,sampled-ok,9.78156459e-06,guarded-ok,,"pid=36371 op=scasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=28983 elapsed_ns=1000013625 rate_Gops=60.781 bandwidth_GBps=243.124 checksum=15191359737.348000 symbol=cblas_scasum abi_surface=cblas"
complex_f32,scnrm2,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,60.262,67.8145,72.109,"68.135999999999996,72.076999999999998,72.108999999999995,60.262,67.492999999999995,66.995000000000005",ok,0,72.109,144.218,cblas_scnrm2,cblas,cblas_scnrm2,cblas,supported,sampled-ok,2.58202848e-07,guarded-ok,,"pid=36732 op=scnrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=17193 elapsed_ns=1000052125 rate_Gops=72.109 bandwidth_GBps=144.218 checksum=7185383.832833 symbol=cblas_scnrm2 abi_surface=cblas"
complex_f32,csrot,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,84.103,94.1345,110.165,"93.769000000000005,97.759,110.16500000000001,84.102999999999994,87.239000000000004,94.5",ok,0,110.165,293.774,csrot_,fortran,csrot_,fortran,supported,sampled-ok,3.95626398e-08,guarded-ok,,"pid=36734 op=csrot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=8756 elapsed_ns=1000096875 rate_Gops=110.165 bandwidth_GBps=293.774 checksum=-0.464206 symbol=csrot_ abi_surface=fortran"
complex_f64,zdscal,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,3,rate_gops,6,6,8.926,9.8055,10.505,"10.06,9.5510000000000002,10.452999999999999,10.505000000000001,8.9290000000000003,8.9260000000000002",ok,0,10.505,168.088,zdscal_,fortran,zdscal_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=36913 op=zdscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=5010 elapsed_ns=1000118416 rate_Gops=10.505 bandwidth_GBps=168.088 checksum=-9.402000 symbol=zdscal_ abi_surface=fortran"
complex_f64,zscal,default,Zynum,zig-out/readme-2026-09-21/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,39.337,40.825,43.7,"43.700000000000003,42.142000000000003,43.231000000000002,39.420999999999999,39.337000000000003,39.508000000000003",ok,0,43.7,233.067,zscal_,fortran,zscal_,fortran,supported,sampled-ok,7.85046229e-17,guarded-ok,,"pid=36393 op=zscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21/lib/libzynum_blas.dylib
iters=6946 elapsed_ns=1000007459 rate_Gops=43.700 bandwidth_GBps=233.067 checksum=-0.237454 symbol=zscal_ abi_surface=fortran"
