group,op,variant,library,library_path,n,incx,incy,copy_bytes,copy_kind,copy_elements,seconds,repeat,metric,process_repeats,successful_repeats,metric_min,metric_median,metric_max,metric_samples,status,returncode,rate_gops,bandwidth_gbps,symbol,abi_surface,preflight_symbol,preflight_abi_surface,capability_status,check_status,check_max_abs_error,check_memory_status,check_raw_output,raw_output
real_f32,sscal,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,50.954,51.925,55.028,"55.027999999999999,50.954000000000001,51.167999999999999,51.953000000000003,52.206000000000003,51.896999999999998",ok,0,55.028,440.223,sscal_,fortran,sscal_,fortran,supported,sampled-ok,1.49011612e-08,guarded-ok,,"pid=79763 op=sscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=52479 elapsed_ns=1000006958 rate_Gops=55.028 bandwidth_GBps=440.223 checksum=-2.527234 symbol=sscal_ abi_surface=fortran"
real_f32,saxpy,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,62.85,65.43100000000001,78.002,"78.001999999999995,66.215000000000003,62.850000000000001,63.881,69.219999999999999,64.647000000000006",ok,0,78.002,312.01,saxpy_,fortran,saxpy_,fortran,supported,sampled-ok,2.98023224e-08,guarded-ok,,"pid=79767 op=saxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=37195 elapsed_ns=1000013917 rate_Gops=78.002 bandwidth_GBps=312.010 checksum=-46864.147207 symbol=saxpy_ abi_surface=fortran"
real_f32,sdot,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,173.152,189.3085,223.009,"223.00899999999999,173.15199999999999,179.54400000000001,190.245,193.608,188.37200000000001",ok,0,223.009,892.037,cblas_sdot,cblas,cblas_sdot,cblas,supported,sampled-ok,7.0378776e-08,guarded-ok,,"pid=79771 op=sdot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=106340 elapsed_ns=1000008708 rate_Gops=223.009 bandwidth_GBps=892.037 checksum=9298583939.042500 symbol=cblas_sdot abi_surface=cblas"
real_f32,sasum,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,58.054,60.1235,61.801,"61.801000000000002,58.054000000000002,60.485999999999997,59.148000000000003,59.761000000000003,61.186999999999998",ok,0,61.801,247.202,cblas_sasum,cblas,cblas_sasum,cblas,supported,sampled-ok,9.88831744e-07,guarded-ok,,"pid=79782 op=sasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=58938 elapsed_ns=1000007375 rate_Gops=61.801 bandwidth_GBps=247.202 checksum=15458860910.167500 symbol=cblas_sasum abi_surface=cblas"
real_f32,snrm2,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,53.565,59.3745,60.59,"60.590000000000003,53.564999999999998,59.798000000000002,60.380000000000003,57.493000000000002,58.951000000000001",ok,0,60.59,121.18,cblas_snrm2,cblas,cblas_snrm2,cblas,supported,sampled-ok,1.14720778e-07,guarded-ok,,"pid=79786 op=snrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=28892 elapsed_ns=1000013291 rate_Gops=60.590 bandwidth_GBps=121.180 checksum=8543544.747456 symbol=cblas_snrm2 abi_surface=cblas"
real_f32,srot,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,3,rate_gops,6,6,83.513,92.90700000000001,93.351,"93.131,83.513000000000005,92.683000000000007,93.350999999999999,91.879999999999995,93.168000000000006",ok,0,93.351,248.937,srot_,fortran,srot_,fortran,supported,sampled-ok,3.7789345e-08,guarded-ok,,"pid=80362 op=srot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=14838 elapsed_ns=1000013500 rate_Gops=93.351 bandwidth_GBps=248.937 checksum=1.426003 symbol=srot_ abi_surface=fortran"
real_f32,srotm,flag_m1,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,86.41,89.86699999999999,93.514,"93.513999999999996,86.409999999999997,87.522999999999996,90.915999999999997,93.040999999999997,88.817999999999998",ok,0,93.514,249.371,srotm_,fortran,srotm_,fortran,supported,sampled-ok,5.36441803e-08,guarded-ok,,"pid=79805 op=srotm variant=flag_m1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=14864 elapsed_ns=1000022791 rate_Gops=93.514 bandwidth_GBps=249.371 checksum=1.032097 symbol=srotm_ abi_surface=fortran"
real_f32,srotm,flag_0,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,56.686,60.843,62.158,"62.158000000000001,56.686,60.939,61.387,59.892000000000003,60.747",ok,0,62.158,248.632,srotm_,fortran,srotm_,fortran,supported,sampled-ok,1.47847459e-08,guarded-ok,,"pid=79809 op=srotm variant=flag_0 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=14820 elapsed_ns=1000023833 rate_Gops=62.158 bandwidth_GBps=248.632 checksum=0.835531 symbol=srotm_ abi_surface=fortran"
real_f32,srotm,flag_p1,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,59.214,60.8525,62.079,"62.079000000000001,60.411000000000001,61.186999999999998,59.213999999999999,60.518000000000001,61.506",ok,0,62.079,248.316,srotm_,fortran,srotm_,fortran,supported,sampled-ok,1.47847459e-08,guarded-ok,,"pid=79815 op=srotm variant=flag_p1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=14801 elapsed_ns=1000016334 rate_Gops=62.079 bandwidth_GBps=248.316 checksum=0.000000 symbol=srotm_ abi_surface=fortran"
real_f64,dscal,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,28.617,29.3995,33.745,"33.744999999999997,29.765000000000001,29.033999999999999,30.510000000000002,28.859000000000002,28.617000000000001",ok,0,33.745,539.926,dscal_,fortran,dscal_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=79825 op=dscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=32183 elapsed_ns=1000027958 rate_Gops=33.745 bandwidth_GBps=539.926 checksum=-2.520000 symbol=dscal_ abi_surface=fortran"
real_f64,daxpy,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,24.834,27.0745,35.107,"35.106999999999999,27.946999999999999,25.003,26.343,27.806000000000001,24.834",ok,0,35.107,280.858,daxpy_,fortran,daxpy_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=79829 op=daxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=16741 elapsed_ns=1000031916 rate_Gops=35.107 bandwidth_GBps=280.858 checksum=-21096.180000 symbol=daxpy_ abi_surface=fortran"
real_f64,ddot,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,31.089,35.911,39.974,"39.973999999999997,31.088999999999999,35.720999999999997,36.639000000000003,32.465000000000003,36.100999999999999",ok,0,39.974,319.79,cblas_ddot,cblas,cblas_ddot,cblas,supported,sampled-ok,2.77555756e-16,guarded-ok,,"pid=79833 op=ddot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=19061 elapsed_ns=1000001583 rate_Gops=39.974 bandwidth_GBps=319.790 checksum=1666732172.448723 symbol=cblas_ddot abi_surface=cblas"
real_f64,dasum,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,28.483,31.042,33.184,"31.562000000000001,29.754000000000001,33.183999999999997,28.483000000000001,30.521999999999998,31.898",ok,0,33.184,265.471,cblas_dasum,cblas,cblas_dasum,cblas,supported,sampled-ok,1.42108547e-14,guarded-ok,,"pid=80232 op=dasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=31647 elapsed_ns=1000011667 rate_Gops=33.184 bandwidth_GBps=265.471 checksum=8300697861.932532 symbol=cblas_dasum abi_surface=cblas"
real_f64,dnrm2,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,37.081,41.046499999999995,45.852,"45.851999999999997,37.081000000000003,42.151000000000003,40.378999999999998,38.125,41.713999999999999",ok,0,45.852,183.41,cblas_dnrm2,cblas,cblas_dnrm2,cblas,supported,sampled-ok,0,guarded-ok,,"pid=79848 op=dnrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=21865 elapsed_ns=1000037792 rate_Gops=45.852 bandwidth_GBps=183.410 checksum=6465608.162061 symbol=cblas_dnrm2 abi_surface=cblas"
real_f64,drot,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,54.038,62.041,78.914,"78.914000000000001,54.037999999999997,59.216000000000001,65.448999999999998,63.615000000000002,60.466999999999999",ok,0,78.914,420.872,drot_,fortran,drot_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=79852 op=drot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=12543 elapsed_ns=1000002834 rate_Gops=78.914 bandwidth_GBps=420.872 checksum=1.954911 symbol=drot_ abi_surface=fortran"
real_f64,drotm,flag_m1,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,56.989,59.2145,78.644,"78.644000000000005,58.557000000000002,59.872,56.988999999999997,58.429000000000002,60.250999999999998",ok,0,78.644,419.433,drotm_,fortran,drotm_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=79864 op=drotm variant=flag_m1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=12501 elapsed_ns=1000074458 rate_Gops=78.644 bandwidth_GBps=419.433 checksum=0.886249 symbol=drotm_ abi_surface=fortran"
real_f64,drotm,flag_0,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,40.343,41.973,54.497,"54.497,41.741,40.343000000000004,42.204999999999998,43.259,40.590000000000003",ok,0,54.497,435.978,drotm_,fortran,drotm_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=79868 op=drotm variant=flag_0 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=12994 elapsed_ns=1000064541 rate_Gops=54.497 bandwidth_GBps=435.978 checksum=-2.516481 symbol=drotm_ abi_surface=fortran"
real_f64,drotm,flag_p1,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,38.332,41.929500000000004,52.797,"52.796999999999997,38.332000000000001,42.192,41.713000000000001,39.497999999999998,42.146000000000001",ok,0,52.797,422.379,drotm_,fortran,drotm_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=79872 op=drotm variant=flag_p1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=12588 elapsed_ns=1000010000 rate_Gops=52.797 bandwidth_GBps=422.379 checksum=-2.504919 symbol=drotm_ abi_surface=fortran"
mixed_dot,sdsdot,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,3,rate_gops,6,6,20.652,21.5265,22.85,"21.260999999999999,21.792000000000002,20.652000000000001,22.850000000000001,22.079999999999998,21.077000000000002",ok,0,22.85,91.402,cblas_sdsdot,cblas,cblas_sdsdot,cblas,supported,sampled-ok,0,guarded-ok,,"pid=80409 op=sdsdot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=10896 elapsed_ns=1000005667 rate_Gops=22.850 bandwidth_GBps=91.402 checksum=952769476.605000 symbol=cblas_sdsdot abi_surface=cblas"
mixed_dot,dsdot,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,4,rate_gops,6,6,21.496,22.866999999999997,22.963,"21.495999999999999,22.913,22.864999999999998,22.486999999999998,22.963000000000001,22.869",ok,0,22.963,91.854,cblas_dsdot,cblas,cblas_dsdot,cblas,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=80566 op=dsdot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=10950 elapsed_ns=1000019000 rate_Gops=22.963 bandwidth_GBps=91.854 checksum=957490019.687758 symbol=cblas_dsdot abi_surface=cblas"
complex_f32,csscal,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,58.344,65.24950000000001,67.347,"67.346999999999994,58.344000000000001,65.715000000000003,64.894000000000005,60.488999999999997,65.605000000000004",ok,0,67.347,538.773,csscal_,fortran,csscal_,fortran,supported,sampled-ok,2.10734243e-08,guarded-ok,,"pid=79895 op=csscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=32114 elapsed_ns=1000019000 rate_Gops=67.347 bandwidth_GBps=538.773 checksum=-9.418988 symbol=csscal_ abi_surface=fortran"
complex_f32,cscal,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,148.535,162.79250000000002,202.004,"202.00399999999999,160.63900000000001,148.535,169.268,164.946,152.07599999999999",ok,0,202.004,538.676,cscal_,fortran,cscal_,fortran,supported,sampled-ok,1.66600047e-08,guarded-ok,,"pid=79905 op=cscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=32108 elapsed_ns=1000012416 rate_Gops=202.004 bandwidth_GBps=538.676 checksum=-0.220248 symbol=cscal_ abi_surface=fortran"
complex_f32,caxpy,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,66.151,72.911,91.732,"91.731999999999999,75.715000000000003,66.150999999999996,70.106999999999999,78.122,66.912000000000006",ok,0,91.732,183.465,caxpy_,fortran,caxpy_,fortran,supported,sampled-ok,4.71216092e-08,guarded-ok,,"pid=79909 op=caxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=10936 elapsed_ns=1000059625 rate_Gops=91.732 bandwidth_GBps=183.465 checksum=-49461.055736 symbol=caxpy_ abi_surface=fortran"
complex_f32,cdotu,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,3,rate_gops,6,6,41.706,43.701499999999996,46.938,"46.229999999999997,41.706000000000003,42.902999999999999,46.938000000000002,42.814,44.5",ok,0,46.938,93.877,cdotu_sub_,fortran,cdotu_sub_,fortran,supported,sampled-ok,3.69097646e-07,guarded-ok,,"pid=80422 op=cdotu variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=5596 elapsed_ns=1000088542 rate_Gops=46.938 bandwidth_GBps=93.877 checksum=-405622.742576 symbol=cdotu_sub_ abi_surface=fortran"
complex_f32,cdotc,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,39.911,43.920500000000004,46.917,"44.895000000000003,39.911000000000001,46.917000000000002,42.817999999999998,42.945999999999998,46.762999999999998",ok,0,46.917,93.834,cdotc_sub_,fortran,cdotc_sub_,fortran,supported,sampled-ok,2.99521111e-07,guarded-ok,,"pid=80273 op=cdotc variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=5593 elapsed_ns=1000010709 rate_Gops=46.917 bandwidth_GBps=93.834 checksum=976885692.676125 symbol=cdotc_sub_ abi_surface=fortran"
complex_f32,scasum,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,4,rate_gops,6,6,60.927,62.4525,67.246,"63.256999999999998,65.363,61.648000000000003,61.171999999999997,67.245999999999995,60.927",ok,0,67.246,268.984,cblas_scasum,cblas,cblas_scasum,cblas,supported,sampled-ok,9.78156459e-06,guarded-ok,,"pid=80585 op=scasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=32066 elapsed_ns=1000018916 rate_Gops=67.246 bandwidth_GBps=268.984 checksum=16807305709.098000 symbol=cblas_scasum abi_surface=cblas"
complex_f32,scnrm2,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,71.541,75.82,79.194,"79.194000000000003,75.847999999999999,76.140000000000001,71.540999999999997,72.909000000000006,75.792000000000002",ok,0,79.194,158.388,cblas_scnrm2,cblas,cblas_scnrm2,cblas,supported,sampled-ok,2.58202848e-07,guarded-ok,,"pid=79931 op=scnrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=18882 elapsed_ns=1000033416 rate_Gops=79.194 bandwidth_GBps=158.388 checksum=7891260.013466 symbol=cblas_scnrm2 abi_surface=cblas"
complex_f32,csrot,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,113.487,130.076,157.561,"157.56100000000001,115.077,142.245,118.66,113.48699999999999,141.49199999999999",ok,0,157.561,420.164,csrot_,fortran,csrot_,fortran,supported,sampled-ok,3.95626398e-08,guarded-ok,,"pid=79943 op=csrot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=12522 elapsed_ns=1000011500 rate_Gops=157.561 bandwidth_GBps=420.164 checksum=9.078727 symbol=csrot_ abi_surface=fortran"
complex_f64,zdscal,default,Zynum,zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib,1048576,1,1,,,,1,3,rate_gops,6,6,15.286,15.9555,15.972,"15.961,15.967000000000001,15.949999999999999,15.972,15.286,15.888999999999999",ok,0,15.972,255.559,zdscal_,fortran,zdscal_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=80440 op=zdscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r3/lib/libzynum_blas.dylib
iters=7617 elapsed_ns=1000098750 rate_Gops=15.972 bandwidth_GBps=255.559 checksum=-9.402000 symbol=zdscal_ abi_surface=fortran"
