group,op,variant,library,library_path,n,incx,incy,copy_bytes,copy_kind,copy_elements,seconds,repeat,metric,process_repeats,successful_repeats,metric_min,metric_median,metric_max,metric_samples,status,returncode,rate_gops,bandwidth_gbps,symbol,abi_surface,preflight_symbol,preflight_abi_surface,capability_status,check_status,check_max_abs_error,check_memory_status,check_raw_output,raw_output
real_f32,snrm2,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,47.755,54.308,56.841,"56.841000000000001,50.548000000000002,54.825000000000003,53.969000000000001,47.755000000000003,54.646999999999998",ok,0,56.841,113.682,cblas_snrm2,cblas,cblas_snrm2,cblas,supported,sampled-ok,1.14720778e-07,guarded-ok,,"pid=50475 op=snrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=27104 elapsed_ns=1000003542 rate_Gops=56.841 bandwidth_GBps=113.682 checksum=8014821.830586 symbol=cblas_snrm2 abi_surface=cblas"
real_f32,srot,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,77.051,80.89349999999999,94.123,"94.123000000000005,78.504000000000005,81.986999999999995,85.799000000000007,79.799999999999997,77.051000000000002",ok,0,94.123,250.995,srot_,fortran,srot_,fortran,supported,sampled-ok,3.7789345e-08,guarded-ok,,"pid=50479 op=srot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=14961 elapsed_ns=1000036958 rate_Gops=94.123 bandwidth_GBps=250.995 checksum=0.024126 symbol=srot_ abi_surface=fortran"
real_f32,srotm,flag_m1,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,73.531,76.703,82.165,"82.165000000000006,76.867000000000004,73.531000000000006,76.697999999999993,76.707999999999998,74.269000000000005",ok,0,82.165,219.107,srotm_,fortran,srotm_,fortran,supported,sampled-ok,5.36441803e-08,guarded-ok,,"pid=50489 op=srotm variant=flag_m1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=13060 elapsed_ns=1000017125 rate_Gops=82.165 bandwidth_GBps=219.107 checksum=2.355376 symbol=srotm_ abi_surface=fortran"
real_f32,srotm,flag_0,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,49.091,50.686499999999995,54.164,"54.164000000000001,49.652000000000001,51.911999999999999,49.091000000000001,49.771999999999998,51.600999999999999",ok,0,54.164,216.658,srotm_,fortran,srotm_,fortran,supported,sampled-ok,1.47847459e-08,guarded-ok,,"pid=50493 op=srotm variant=flag_0 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=12914 elapsed_ns=1000015958 rate_Gops=54.164 bandwidth_GBps=216.658 checksum=-2.533002 symbol=srotm_ abi_surface=fortran"
real_f32,srotm,flag_p1,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,5,rate_gops,6,6,49.579,51.944,52.901,"51.823999999999998,51.904000000000003,52.521999999999998,49.579000000000001,51.984000000000002,52.901000000000003",ok,0,52.901,211.605,srotm_,fortran,srotm_,fortran,supported,sampled-ok,1.47847459e-08,guarded-ok,,"pid=51375 op=srotm variant=flag_p1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=12613 elapsed_ns=1000026708 rate_Gops=52.901 bandwidth_GBps=211.605 checksum=0.000000 symbol=srotm_ abi_surface=fortran"
real_f64,dscal,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,25.675,27.794,30.035,"30.035,27.899000000000001,25.960999999999999,27.905999999999999,27.689,25.675000000000001",ok,0,30.035,480.563,dscal_,fortran,dscal_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50508 op=dscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=28644 elapsed_ns=1000008250 rate_Gops=30.035 bandwidth_GBps=480.563 checksum=-2.520000 symbol=dscal_ abi_surface=fortran"
real_f64,daxpy,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,21.802,23.119,24.47,"24.469999999999999,23.739000000000001,22.004999999999999,22.498999999999999,24.385000000000002,21.802",ok,0,24.47,195.762,daxpy_,fortran,daxpy_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=50512 op=daxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=11669 elapsed_ns=1000055541 rate_Gops=24.470 bandwidth_GBps=195.762 checksum=-14705.460000 symbol=daxpy_ abi_surface=fortran"
real_f64,ddot,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,30.118,31.2885,34.395,"34.395000000000003,30.117999999999999,32.402000000000001,31.344000000000001,30.283000000000001,31.233000000000001",ok,0,34.395,275.159,cblas_ddot,cblas,cblas_ddot,cblas,supported,sampled-ok,2.77555756e-16,guarded-ok,,"pid=50516 op=ddot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=16401 elapsed_ns=1000015000 rate_Gops=34.395 bandwidth_GBps=275.159 checksum=1434136422.728517 symbol=cblas_ddot abi_surface=cblas"
real_f64,dasum,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,28.362,29.228,30.819,"30.448,28.471,30.818999999999999,28.920000000000002,28.361999999999998,29.536000000000001",ok,0,30.819,246.553,cblas_dasum,cblas,cblas_dasum,cblas,supported,sampled-ok,1.42108547e-14,guarded-ok,,"pid=50919 op=dasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=29392 elapsed_ns=1000021500 rate_Gops=30.819 bandwidth_GBps=246.553 checksum=7709233467.698547 symbol=cblas_dasum abi_surface=cblas"
real_f64,dnrm2,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,34.279,37.2805,38.979,"38.978999999999999,34.279000000000003,37.667000000000002,37.558,34.529000000000003,37.003",ok,0,38.979,155.915,cblas_dnrm2,cblas,cblas_dnrm2,cblas,supported,sampled-ok,0,guarded-ok,,"pid=50530 op=dnrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=18587 elapsed_ns=1000025084 rate_Gops=38.979 bandwidth_GBps=155.915 checksum=5496284.045171 symbol=cblas_dnrm2 abi_surface=cblas"
real_f64,drot,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,51.594,54.5565,59.715,"59.715000000000003,52.570999999999998,55.567,57.863999999999997,51.594000000000001,53.545999999999999",ok,0,59.715,318.482,drot_,fortran,drot_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=50534 op=drot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=9492 elapsed_ns=1000053125 rate_Gops=59.715 bandwidth_GBps=318.482 checksum=-1.650995 symbol=drot_ abi_surface=fortran"
real_f64,drotm,flag_m1,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,55.191,56.7125,56.964,"56.963999999999999,56.756,56.668999999999997,55.191000000000003,56.921999999999997,55.466000000000001",ok,0,56.964,303.806,drotm_,fortran,drotm_,fortran,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=50546 op=drotm variant=flag_m1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=9055 elapsed_ns=1000098166 rate_Gops=56.964 bandwidth_GBps=303.806 checksum=1.840705 symbol=drotm_ abi_surface=fortran"
real_f64,drotm,flag_0,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,37.554,39.101,41.818,"41.817999999999998,38.771999999999998,38.345999999999997,39.610999999999997,39.43,37.554000000000002",ok,0,41.818,334.541,drotm_,fortran,drotm_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50550 op=drotm variant=flag_0 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=9971 elapsed_ns=1000091167 rate_Gops=41.818 bandwidth_GBps=334.541 checksum=2.409361 symbol=drotm_ abi_surface=fortran"
real_f64,drotm,flag_p1,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,36.65,38.552,41.047,"41.046999999999997,37.435000000000002,39.246000000000002,38.951000000000001,36.649999999999999,38.152999999999999",ok,0,41.047,328.379,drotm_,fortran,drotm_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50554 op=drotm variant=flag_p1 inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=9788 elapsed_ns=1000156208 rate_Gops=41.047 bandwidth_GBps=328.379 checksum=-2.508266 symbol=drotm_ abi_surface=fortran"
mixed_dot,sdsdot,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,3,rate_gops,6,6,19.439,20.0175,20.63,"20.405000000000001,19.614999999999998,19.629999999999999,20.629999999999999,20.553999999999998,19.439",ok,0,20.63,82.518,cblas_sdsdot,cblas,cblas_sdsdot,cblas,supported,sampled-ok,0,guarded-ok,,"pid=51094 op=sdsdot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=9837 elapsed_ns=1000003792 rate_Gops=20.630 bandwidth_GBps=82.518 checksum=860168257.956563 symbol=cblas_sdsdot abi_surface=cblas"
mixed_dot,dsdot,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,4,rate_gops,6,6,19.86,20.631,21.274,"20.774999999999999,21.027000000000001,20.486999999999998,19.859999999999999,21.274000000000001,20.172000000000001",ok,0,21.274,85.095,cblas_dsdot,cblas,cblas_dsdot,cblas,supported,sampled-ok,1.11022302e-16,guarded-ok,,"pid=51254 op=dsdot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=10145 elapsed_ns=1000092208 rate_Gops=21.274 bandwidth_GBps=85.095 checksum=887099200.703561 symbol=cblas_dsdot abi_surface=cblas"
complex_f32,csscal,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,53.617,55.274,62.235,"62.234999999999999,55.198,53.616999999999997,60.005000000000003,55.350000000000001,54.929000000000002",ok,0,62.235,497.877,csscal_,fortran,csscal_,fortran,supported,sampled-ok,2.10734243e-08,guarded-ok,,"pid=50577 op=csscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=29676 elapsed_ns=1000008125 rate_Gops=62.235 bandwidth_GBps=497.877 checksum=-9.417699 symbol=csscal_ abi_surface=fortran"
complex_f32,cscal,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,144.655,156.039,159.804,"159.804,144.655,157.804,155.55799999999999,156.52000000000001,154.04400000000001",ok,0,159.804,426.144,cscal_,fortran,cscal_,fortran,supported,sampled-ok,1.66600047e-08,guarded-ok,,"pid=50587 op=cscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=25401 elapsed_ns=1000032125 rate_Gops=159.804 bandwidth_GBps=426.144 checksum=0.152720 symbol=cscal_ abi_surface=fortran"
complex_f32,caxpy,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,4,rate_gops,6,6,65.701,71.99799999999999,76.058,"74.936999999999998,75.019999999999996,66.686999999999998,69.058999999999997,76.058000000000007,65.700999999999993",ok,0,76.058,152.117,caxpy_,fortran,caxpy_,fortran,supported,sampled-ok,4.71216092e-08,guarded-ok,,"pid=51263 op=caxpy variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=9067 elapsed_ns=1000014167 rate_Gops=76.058 bandwidth_GBps=152.117 checksum=-41009.404308 symbol=caxpy_ abi_surface=fortran"
complex_f32,cdotu,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,0,rate_gops,6,6,37.716,40.839,45.301,"45.301000000000002,37.716000000000001,40.776000000000003,44.868000000000002,39.189,40.902000000000001",ok,0,45.301,90.601,cdotu_sub_,fortran,cdotu_sub_,fortran,supported,sampled-ok,3.69097646e-07,guarded-ok,,"pid=50595 op=cdotu variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=5401 elapsed_ns=1000136375 rate_Gops=45.301 bandwidth_GBps=90.601 checksum=-391488.610802 symbol=cdotu_sub_ abi_surface=fortran"
complex_f32,cdotc,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,5,rate_gops,6,6,38.192,40.7425,45.969,"41.646000000000001,38.192,45.478000000000002,39.683,39.838999999999999,45.969000000000001",ok,0,45.969,91.937,cdotc_sub_,fortran,cdotc_sub_,fortran,supported,sampled-ok,2.99521111e-07,guarded-ok,,"pid=51427 op=cdotc variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=5480 elapsed_ns=1000018458 rate_Gops=45.969 bandwidth_GBps=91.937 checksum=957148863.723000 symbol=cdotc_sub_ abi_surface=fortran"
complex_f32,scasum,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,4,rate_gops,6,6,57.015,59.219,63.677,"60.375,61.814999999999998,57.792000000000002,57.015000000000001,63.677,58.063000000000002",ok,0,63.677,254.709,cblas_scasum,cblas,cblas_scasum,cblas,supported,sampled-ok,9.78156459e-06,guarded-ok,,"pid=51273 op=scasum variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=30364 elapsed_ns=1000009542 rate_Gops=63.677 bandwidth_GBps=254.709 checksum=15915207089.598000 symbol=cblas_scasum abi_surface=cblas"
complex_f32,scnrm2,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,67.675,74.30799999999999,74.495,"67.826999999999998,74.453999999999994,74.495000000000005,67.674999999999997,74.289000000000001,74.326999999999998",ok,0,74.495,148.989,cblas_scnrm2,cblas,cblas_scnrm2,cblas,supported,sampled-ok,2.58202848e-07,guarded-ok,,"pid=50966 op=scnrm2 variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=17761 elapsed_ns=1000004333 rate_Gops=74.495 bandwidth_GBps=148.989 checksum=7422765.520577 symbol=cblas_scnrm2 abi_surface=cblas"
complex_f32,csrot,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,2,rate_gops,6,6,107.247,109.394,118.183,"108.90300000000001,109.88500000000001,118.18300000000001,107.247,108.681,118.04900000000001",ok,0,118.183,315.154,csrot_,fortran,csrot_,fortran,supported,sampled-ok,3.95626398e-08,guarded-ok,,"pid=50969 op=csrot variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=9393 elapsed_ns=1000073667 rate_Gops=118.183 bandwidth_GBps=315.154 checksum=-9.402610 symbol=csrot_ abi_surface=fortran"
complex_f64,zdscal,default,Zynum,zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib,1048576,1,1,,,,1,1,rate_gops,6,6,13.091,13.2865,13.966,"13.090999999999999,13.965999999999999,13.15,13.353,13.672000000000001,13.220000000000001",ok,0,13.966,223.459,zdscal_,fortran,zdscal_,fortran,supported,sampled-ok,0,guarded-ok,,"pid=50810 op=zdscal variant=default inc=1 incx=1 incy=1 n=1048576 seconds=1 lib=zig-out/readme-2026-09-21-r2/lib/libzynum_blas.dylib
iters=6660 elapsed_ns=1000059250 rate_Gops=13.966 bandwidth_GBps=223.459 checksum=-9.402000 symbol=zdscal_ abi_surface=fortran"
